1.570796326894896619231321691639751442099	0.9986852222154002611540094735204708828133
1.570796326804896619231321691639751442099	0.9986852222181343480132866814745146209613
1.570796326795896619231321691639751442099	0.9986852222184077566987738274721201899212
1.570796326794996619231321691639751442099	0.9986852222184350975673181363239027420505
1.570796326794906619231321691639751442099	0.9986852222184378316541725231516012171991
1.570796326794897619231321691639751442099	0.9986852222184381050628579613937962669133
1.570796326794896719231321691639751442099	0.9986852222184381324037265052136100239067
1.570796326794896629231321691639751442099	0.9986852222184381351378133595955473421262
1.570796326794896620231321691639751442099	0.9986852222184381354112220450337406333734
1.570796326794896619331321691639751442099	0.9986852222184381354385629135775599580924
1.570796326794896619241321691639751442099	0.9986852222184381354412970004319418905202
1.570796326794896619232321691639751442099	0.9986852222184381354415704091173800837626
1.570796326794896619231421691639751442099	0.9986852222184381354415977499859239030868
1.570796326794896619231331691639751442099	0.9986852222184381354416004840727782850192
1.570796326794896619231322691639751442099	0.9986852222184381354416007574814637232124
1.570796326794896619231321791639751442099	0.9986852222184381354416007848223322670318
1.570796326794896619231321701639751442099	0.9986852222184381354416007875564191214137
1.570796326794896619231321692639751442099	0.9986852222184381354416007878298278068519
1.570796326794896619231321691739751442099	0.9986852222184381354416007878571686753957
1.570796326794896619231321691649751442099	0.9986852222184381354416007878599027622501
1.570796326794896619231321691640751442099	0.9986852222184381354416007878601761709355
1.570796326794896619231321691639851442099	0.9986852222184381354416007878602035118041
1.570796326794896619231321691639761442099	0.9986852222184381354416007878602062458909
1.570796326794896619231321691639752442099	0.9986852222184381354416007878602065192996
1.570796326794896619231321691639751542099	0.9986852222184381354416007878602065466405
1.570796326794896619231321691639751452099	0.9986852222184381354416007878602065493746
1.570796326794896619231321691639751443099	0.998685222218438135441600787860206549648
1.570796326794896619231321691639751442199	0.9986852222184381354416007878602065496753
1.570796326794896619231321691639751442109	0.9986852222184381354416007878602065496781
1.5707963267948966192313216916397514421	0.9986852222184381354416007878602065496783
1.570796326794896619231321691639751442099	0.9986852222184381354416007878602065496784
1.470796326794896619231321691639751442099	0.9967634363032170127614316810231023056355
1.560796326794896619231321691639751442099	0.9989395440189170742588966712272984700533
1.569796326794896619231321691639751442099	0.9987151064702447598133839882916239361582
1.570696326794896619231321691639751442099	0.998688255147979245005095477089522479132
1.570786326794896619231321691639751442099	0.9986855259564191537319461666980748744827
1.570795326794896619231321691639751442099	0.9986852525966864896128639447347428925283
1.570796226794896619231321691639751442099	0.998685225256307473365414881247152985847
1.570796316794896619231321691639751442099	0.9986852225222255142590323401276932464014
1.570796325794896619231321691639751442099	0.9986852222488168777735944277813609657865
1.570796326694896619231321691639751442099	0.9986852222214760097193026566825311631823
1.570796326784896619231321691639751442099	0.9986852222187419228698159997907243678618
1.570796326793896619231321691639751442099	0.9986852222184685141844267593037411683302
1.570796326794796619231321691639751442099	0.9986852222184411733158834295070648398951
1.570796326794886619231321691639751442099	0.9986852222184384392290290524699174269835
1.570796326794895619231321691639751442099	0.9986852222184381658203436143256278878917
1.570796326794896519231321691639751442099	0.9986852222184381384794750705067931860045
1.570796326794896609231321691639751442099	0.998685222218438135745388216124865658336
1.570796326794896618231321691639751442099	0.9986852222184381354719795306866724649944
1.570796326794896619131321691639751442099	0.9986852222184381354446386621428531412545
1.570796326794896619221321691639751442099	0.9986852222184381354419045752884712088364
1.570796326794896619230321691639751442099	0.9986852222184381354416311666030330155942
1.570796326794896619231221691639751442099	0.9986852222184381354416038257344891962699
1.570796326794896619231311691639751442099	0.9986852222184381354416010916476348143375
1.570796326794896619231320691639751442099	0.9986852222184381354416008182389493761443
1.570796326794896619231321591639751442099	0.998685222218438135441600790898080832325
1.570796326794896619231321681639751442099	0.998685222218438135441600788163993977943
1.570796326794896619231321690639751442099	0.9986852222184381354416007878905852925048
1.570796326794896619231321691539751442099	0.998685222218438135441600787863244423961
1.570796326794896619231321691629751442099	0.9986852222184381354416007878605103371066
1.570796326794896619231321691638751442099	0.9986852222184381354416007878602369284212
1.570796326794896619231321691639651442099	0.9986852222184381354416007878602095875526
1.570796326794896619231321691639741442099	0.9986852222184381354416007878602068534658
1.570796326794896619231321691639750442099	0.9986852222184381354416007878602065800571
1.570796326794896619231321691639751342099	0.9986852222184381354416007878602065527162
1.570796326794896619231321691639751432099	0.9986852222184381354416007878602065499822
1.570796326794896619231321691639751441099	0.9986852222184381354416007878602065497087
1.570796326794896619231321691639751441999	0.9986852222184381354416007878602065496814
1.570796326794896619231321691639751442089	0.9986852222184381354416007878602065496787
1.570796326794896619231321691639751442098	0.9986852222184381354416007878602065496784
1.570796326794896619231321691639751442098	0.9986852222184381354416007878602065496784
3.241592653589793238462643383279502884197	-0.09706177768910036598054456542007900460303
3.151592653589793238462643383279502884197	-0.009721047447933820264505407060582897176588
3.142592653589793238462643383279502884197	-0.0009721196201898021872128245316221635127902
3.141692653589793238462643383279502884197	-0.00009721197689443381775637849372208147472386
3.141602653589793238462643383279502884197	-9.721197704318835946462179772510194180406e-6
3.141593653589793238462643383279502884197	-9.721197704467590488227602000440210699495e-7
3.141592753589793238462643383279502884197	-9.721197704469078033645261940611904055313e-8
3.141592663589793238462643383279502884197	-9.721197704469092909099438540585410228191e-9
3.141592654589793238462643383279502884197	-9.721197704469093057853980306585202468843e-10
3.141592653689793238462643383279502884197	-9.721197704469093059341525724245200396968e-11
3.141592653599793238462643383279502884197	-9.721197704469093059356401178421800376249e-12
3.141592653590793238462643383279502884197	-9.721197704469093059356549932963566376042e-13
3.141592653589893238462643383279502884197	-9.72119770446909305935655142050898403604e-14
3.141592653589803238462643383279502884197	-9.72119770446909305935655143538443821264e-15
3.141592653589794238462643383279502884197	-9.721197704469093059356551435533192754406e-16
3.141592653589793338462643383279502884197	-9.721197704469093059356551435534680299824e-17
3.141592653589793248462643383279502884197	-9.721197704469093059356551435534695175278e-18
3.141592653589793239462643383279502884197	-9.721197704469093059356551435534695324033e-19
3.141592653589793238562643383279502884197	-9.72119770446909305935655143553469532552e-20
3.141592653589793238472643383279502884197	-9.721197704469093059356551435534695325535e-21
3.141592653589793238463643383279502884197	-9.721197704469093059356551435534695325535e-22
3.141592653589793238462743383279502884197	-9.721197704469093059356551435534695325535e-23
3.141592653589793238462653383279502884197	-9.721197704469093059356551435534695325535e-24
3.141592653589793238462644383279502884197	-9.721197704469093059356551435534695325535e-25
3.141592653589793238462643483279502884197	-9.721197704469093059356551435534695325535e-26
3.141592653589793238462643393279502884197	-9.721197704469093059356551435534695325535e-27
3.141592653589793238462643384279502884197	-9.721197704469093059356551435534695325535e-28
3.141592653589793238462643383379502884197	-9.721197704469093059356551435534695325535e-29
3.141592653589793238462643383289502884197	-9.721197704469093059356551435534695325535e-30
3.141592653589793238462643383280502884197	-9.721197704469093059356551435534695325535e-31
3.141592653589793238462643383279602884197	-9.721197704469093059356551435534695325535e-32
3.141592653589793238462643383279512884197	-9.721197704469093059356551435534695325535e-33
3.141592653589793238462643383279503884197	-9.721197704469093059356551435534695325535e-34
3.141592653589793238462643383279502984197	-9.721197704469093059356551435534695325535e-35
3.141592653589793238462643383279502894197	-9.721197704469093059356551435534695325535e-36
3.141592653589793238462643383279502885197	-9.721197704469093059356551435534695325535e-37
3.141592653589793238462643383279502884297	-9.721197704469093059356551435534695325535e-38
3.141592653589793238462643383279502884207	-9.721197704469093059356551435534695325535e-39
3.141592653589793238462643383279502884198	-9.721197704469093059356551435534695325535e-40
3.141592653589793238462643383279502884197	-9.721197704469093059356551435534695325535e-41
3.041592653589793238462643383279502884197	0.09706177768910036598054456542007900460303
3.131592653589793238462643383279502884197	0.009721047447933820264505407060582897176588
3.140592653589793238462643383279502884197	0.0009721196201898021872128245316221635127902
3.141492653589793238462643383279502884197	0.00009721197689443381775637849372208147472386
3.141582653589793238462643383279502884197	9.721197704318835946462179772510194180406e-6
3.141591653589793238462643383279502884197	9.721197704467590488227602000440210699495e-7
3.141592553589793238462643383279502884197	9.721197704469078033645261940611904055313e-8
3.141592643589793238462643383279502884197	9.721197704469092909099438540585410228191e-9
3.141592652589793238462643383279502884197	9.721197704469093057853980306585202468843e-10
3.141592653489793238462643383279502884197	9.721197704469093059341525724245200396968e-11
3.141592653579793238462643383279502884197	9.721197704469093059356401178421800376249e-12
3.141592653588793238462643383279502884197	9.721197704469093059356549932963566376042e-13
3.141592653589693238462643383279502884197	9.72119770446909305935655142050898403604e-14
3.141592653589783238462643383279502884197	9.72119770446909305935655143538443821264e-15
3.141592653589792238462643383279502884197	9.721197704469093059356551435533192754406e-16
3.141592653589793138462643383279502884197	9.721197704469093059356551435534680299824e-17
3.141592653589793228462643383279502884197	9.721197704469093059356551435534695175278e-18
3.141592653589793237462643383279502884197	9.721197704469093059356551435534695324033e-19
3.141592653589793238362643383279502884197	9.72119770446909305935655143553469532552e-20
3.141592653589793238452643383279502884197	9.721197704469093059356551435534695325535e-21
3.141592653589793238461643383279502884197	9.721197704469093059356551435534695325535e-22
3.141592653589793238462543383279502884197	9.721197704469093059356551435534695325535e-23
3.141592653589793238462633383279502884197	9.721197704469093059356551435534695325535e-24
3.141592653589793238462642383279502884197	9.721197704469093059356551435534695325535e-25
3.141592653589793238462643283279502884197	9.721197704469093059356551435534695325535e-26
3.141592653589793238462643373279502884197	9.721197704469093059356551435534695325535e-27
3.141592653589793238462643382279502884197	9.721197704469093059356551435534695325535e-28
3.141592653589793238462643383179502884197	9.721197704469093059356551435534695325535e-29
3.141592653589793238462643383269502884197	9.721197704469093059356551435534695325535e-30
3.141592653589793238462643383278502884197	9.721197704469093059356551435534695325535e-31
3.141592653589793238462643383279402884197	9.721197704469093059356551435534695325535e-32
3.141592653589793238462643383279492884197	9.721197704469093059356551435534695325535e-33
3.141592653589793238462643383279501884197	9.721197704469093059356551435534695325535e-34
3.141592653589793238462643383279502784197	9.721197704469093059356551435534695325535e-35
3.141592653589793238462643383279502874197	9.721197704469093059356551435534695325535e-36
3.141592653589793238462643383279502883197	9.721197704469093059356551435534695325535e-37
3.141592653589793238462643383279502884097	9.721197704469093059356551435534695325535e-38
3.141592653589793238462643383279502884187	9.721197704469093059356551435534695325535e-39
3.141592653589793238462643383279502884196	9.721197704469093059356551435534695325535e-40
3.141592653589793238462643383279502884197	9.721197704469093059356551435534695325535e-41
4.812388980384689857693965074919254326296	-0.9967634363032170127614316810231023056355
4.722388980384689857693965074919254326296	-0.9989395440189170742588966712272984700533
4.713388980384689857693965074919254326296	-0.9987151064702447598133839882916239361582
4.712488980384689857693965074919254326296	-0.998688255147979245005095477089522479132
4.712398980384689857693965074919254326296	-0.9986855259564191537319461666980748744827
4.712389980384689857693965074919254326296	-0.9986852525966864896128639447347428925283
4.712389080384689857693965074919254326296	-0.998685225256307473365414881247152985847
4.712388990384689857693965074919254326296	-0.9986852225222255142590323401276932464014
4.712388981384689857693965074919254326296	-0.9986852222488168777735944277813609657865
4.712388980484689857693965074919254326296	-0.9986852222214760097193026566825311631823
4.712388980394689857693965074919254326296	-0.9986852222187419228698159997907243678618
4.712388980385689857693965074919254326296	-0.9986852222184685141844267593037411683302
4.712388980384789857693965074919254326296	-0.9986852222184411733158834295070648398951
4.712388980384699857693965074919254326296	-0.9986852222184384392290290524699174269835
4.712388980384690857693965074919254326296	-0.9986852222184381658203436143256278878917
4.712388980384689957693965074919254326296	-0.9986852222184381384794750705067931860045
4.712388980384689867693965074919254326296	-0.998685222218438135745388216124865658336
4.712388980384689858693965074919254326296	-0.9986852222184381354719795306866724649944
4.712388980384689857793965074919254326296	-0.9986852222184381354446386621428531412545
4.712388980384689857703965074919254326296	-0.9986852222184381354419045752884712088364
4.712388980384689857694965074919254326296	-0.9986852222184381354416311666030330155942
4.712388980384689857694065074919254326296	-0.9986852222184381354416038257344891962699
4.712388980384689857693975074919254326296	-0.9986852222184381354416010916476348143375
4.712388980384689857693966074919254326296	-0.9986852222184381354416008182389493761443
4.712388980384689857693965174919254326296	-0.998685222218438135441600790898080832325
4.712388980384689857693965084919254326296	-0.998685222218438135441600788163993977943
4.712388980384689857693965075919254326296	-0.9986852222184381354416007878905852925048
4.712388980384689857693965075019254326296	-0.998685222218438135441600787863244423961
4.712388980384689857693965074929254326296	-0.9986852222184381354416007878605103371066
4.712388980384689857693965074920254326296	-0.9986852222184381354416007878602369284212
4.712388980384689857693965074919354326296	-0.9986852222184381354416007878602095875526
4.712388980384689857693965074919264326296	-0.9986852222184381354416007878602068534658
4.712388980384689857693965074919255326296	-0.9986852222184381354416007878602065800571
4.712388980384689857693965074919254426296	-0.9986852222184381354416007878602065527162
4.712388980384689857693965074919254336296	-0.9986852222184381354416007878602065499822
4.712388980384689857693965074919254327296	-0.9986852222184381354416007878602065497087
4.712388980384689857693965074919254326396	-0.9986852222184381354416007878602065496814
4.712388980384689857693965074919254326306	-0.9986852222184381354416007878602065496787
4.712388980384689857693965074919254326297	-0.9986852222184381354416007878602065496784
4.712388980384689857693965074919254326296	-0.9986852222184381354416007878602065496784
4.612388980384689857693965074919254326296	-0.9907251942737293055764695788872997225379
4.702388980384689857693965074919254326296	-0.9983320067260883590136741800441268064514
4.711388980384689857693965074919254326296	-0.998654349022156100429274025010386674212
4.712288980384689857693965074919254326296	-0.9986821793994515161000993543012671909257
4.712378980384689857693965074919254326296	-0.9986849183815626619779081800733089218415
4.712387980384689857693965074919254326296	-0.9986851918392008367185966019800279656287
4.712388880384689857693965074919254326296	-0.9986852191805589080722692834275320759015
4.712388970384689857693965074919254326296	-0.9986852219146506577297140614821870054178
4.712388979384689857693965074919254326296	-0.9986852221880593921206625961979467975381
4.712388980284689857693965074919254326296	-0.9986852222154002611540094735204708828133
4.712388980374689857693965074919254326296	-0.9986852222181343480132866814745146209613
4.712388980383689857693965074919254326296	-0.9986852222184077566987738274721201899212
4.712388980384589857693965074919254326296	-0.9986852222184350975673181363239027420505
4.712388980384679857693965074919254326296	-0.9986852222184378316541725231516012171991
4.712388980384688857693965074919254326296	-0.9986852222184381050628579613937962669133
4.712388980384689757693965074919254326296	-0.9986852222184381324037265052136100239067
4.712388980384689847693965074919254326296	-0.9986852222184381351378133595955473421262
4.712388980384689856693965074919254326296	-0.9986852222184381354112220450337406333734
4.712388980384689857593965074919254326296	-0.9986852222184381354385629135775599580924
4.712388980384689857683965074919254326296	-0.9986852222184381354412970004319418905202
4.712388980384689857692965074919254326296	-0.9986852222184381354415704091173800837626
4.712388980384689857693865074919254326296	-0.9986852222184381354415977499859239030868
4.712388980384689857693955074919254326296	-0.9986852222184381354416004840727782850192
4.712388980384689857693964074919254326296	-0.9986852222184381354416007574814637232124
4.712388980384689857693964974919254326296	-0.9986852222184381354416007848223322670318
4.712388980384689857693965064919254326296	-0.9986852222184381354416007875564191214137
4.712388980384689857693965073919254326296	-0.9986852222184381354416007878298278068519
4.712388980384689857693965074819254326296	-0.9986852222184381354416007878571686753957
4.712388980384689857693965074909254326296	-0.9986852222184381354416007878599027622501
4.712388980384689857693965074918254326296	-0.9986852222184381354416007878601761709355
4.712388980384689857693965074919154326296	-0.9986852222184381354416007878602035118041
4.712388980384689857693965074919244326296	-0.9986852222184381354416007878602062458909
4.712388980384689857693965074919253326296	-0.9986852222184381354416007878602065192996
4.712388980384689857693965074919254226296	-0.9986852222184381354416007878602065466405
4.712388980384689857693965074919254316296	-0.9986852222184381354416007878602065493746
4.712388980384689857693965074919254325296	-0.998685222218438135441600787860206549648
4.712388980384689857693965074919254326196	-0.9986852222184381354416007878602065496753
4.712388980384689857693965074919254326286	-0.9986852222184381354416007878602065496781
4.712388980384689857693965074919254326295	-0.9986852222184381354416007878602065496783
4.712388980384689857693965074919254326296	-0.9986852222184381354416007878602065496784
6.183185307179586476925286766559005768394	-0.10349281485866604965268740986019262140607
6.273185307179586476925286766559005768394	-0.010369077214356925762377880467709158530953
6.282185307179586476925286766559005768394	-0.0010369275548006293254707704164787761663467
6.283085307179586476925286766559005768394	-0.00010369277531399417639767697652319350149104
6.283175307179586476925286766559005768394	-0.000010369277551233356446131886032668971787124
6.283184307179586476925286766559005768394	-1.0369277551431695835141723548998333058436e-6
6.283185207179586476925286766559005768394	-1.0369277551433679229031935538152263593137e-7
6.283185297179586476925286766559005768394	-1.0369277551433699062970837671304644700626e-8
6.283185306179586476925286766559005768394	-1.0369277551433699261310226692637684540155e-9
6.283185307079586476925286766559005768394	-1.0369277551433699263293620582851015109148e-10
