-2.	1.8	-1.903626990075995941808661446545043197321	1.487196565261881144114364801154570479183
-2.	1.9	-1.913582424434214434242622282860946402046	1.568210244600610606095207130232486817279
-2.	2.	-1.923999591781300702051105937504802030152	1.648985939903520608895439326790094627378
-2.	2.1	-1.934868607754787028366126507823961822155	1.729516286522856129297079297067610219851
-2.	2.2	-1.94617951751847650193052789175055580449	1.809794465618027237239939081054727427976
-2.	2.3	-1.957922329223775906019945915414335370189	1.889814189013739364258455202404114468564
-2.	2.4	-1.970087044695129473018355384624424398145	1.969569682322497823390392603845346958959
-2.	2.5	-1.982663687360544004228849879709372312981	2.049055666695748969832469901048352879817
-2.	2.6	-1.995642327485431256315816618402440018261	2.128267339536541930272522454801287370749
-2.	2.7	-2.009013104797835704801383933129306838021	2.207200354473689726993291412765981200665
-2.	2.8	-2.022766248616185675844413441427166423139	2.285850800864152445902347164159806907359
-2.	2.9	-2.036892095607719769820496014520449924109	2.36421518305769008448879349787862187717
-2.	3.	-2.051381105317457336574123188277745436039	2.442290399626447559715143853429347805054
-2.	3.1	-2.06622387361476173127978737200979769769	2.520073722732549958224761443335523900658
-2.	3.2	-2.081411144207919613874451353889060312884	2.597562777779344062505663159461151021295
-2.	3.3	-2.096933818377410592290978521717578142324	2.674755523466823555227400027432634505693
-2.	3.4	-2.112782963076288649720851670703670100224	2.751650232349108048371519170900921345107
-2.	3.5	-2.128949817541890692694468502478650312331	2.828245471971610022478437951239870913917
-2.	3.6	-2.145425798557408057176782160536928217502	2.904540086647652522225197863196032274414
-2.	3.7	-2.162202504495114534934561992146184532872	2.980533179918680190131252862328510315923
-2.	3.8	-2.179271718265584755554557294337651647607	3.056224097728691130512884258918650129912
-2.	3.9	-2.196625409289345006553107662613343160891	3.131612412331941967768462248098597575898
-2.	4.	-2.214255734599306513460234706397777884316	3.206697906943168531575933306314433519736
-2.	4.1	-2.232155039174223317928909608545595828594	3.281480561131343083144304288546857577819
-2.	4.2	-2.250315855595436830122127682751021947452	3.355960536951182654865640153242209818964
-2.	4.3	-2.268730903111425771192684245020357134118	3.430138165801066162548930568994920562769
-2.	4.4	-2.287393086187253275300711691760208622899	3.504013935991554836946713225686613419516
-2.	4.5	-2.306295492608947978030933271118902484984	3.577588481005197301022598885766169483526
-2.	4.6	-2.325431391206208902661345826204995852112	3.65086256842560590720171262612614135767
-2.	4.7	-2.344794229250604998562692781736911584106	3.723837089511796094360594158388115974497
-2.	4.8	-2.36437762958065694511474910149370464282	3.796513049392379388199658548731559643076
-2.	4.9	-2.38417538749983930191898987054719555104	3.868891557853299098382143185663480609223
-2.	5.	-2.404181467488615932564768653849196390476	3.940973820692312873386231894205480559758
-1.9	-5.	-2.332145913212555266669661359331163119333	-3.961230538732989596033925408229753972855
-1.9	-4.9	-2.31184127186550241510064692819386054743	-3.888943590861265156890054163586625096048
-1.9	-4.8	-2.291743617343537308975228020499140342847	-3.816354401975421924367354248888512769717
-1.9	-4.7	-2.271859075228340368166642059746750455686	-3.743461594724712709417315236503395300981
-1.9	-4.6	-2.252193948719558414575814756734438858615	-3.67026388412618274217285410438157136804
-1.9	-4.5	-2.232754722494309082251108562806561491913	-3.596760086362925244496078792050552363644
-1.9	-4.4	-2.213548066409944355455004542333899344834	-3.522949128187870423695146441467195962797
-1.9	-4.3	-2.194580839008875157973254571417961503829	-3.448830056964789703463999142943129482703
-1.9	-4.2	-2.175860090778964133480650746252061766015	-3.37440205137816679848673570870233247398
-1.9	-4.1	-2.15739306711719454920847875873686581782	-3.299664432843158171607799385497034843349
-1.9	-4.	-2.139187210937998458798665890207500963006	-3.22461667764594879849158755045597055834
-1.9	-3.9	-2.121250164860762022472010854344979995438	-3.149258429843302871183174030596430112771
-1.9	-3.8	-2.103589772903614132248622145635972726751	-3.073589514947896323493079269584969015247
-1.9	-3.7	-2.086214081602651959808833494343362604542	-2.9976099544229663756429423097343342557
-1.9	-3.6	-2.069131340467284925995480793210896161857	-2.921319981005773659539201803448274373348
-1.9	-3.5	-2.052350001673427895452100863819829274088	-2.84472005487417890768643754033679206034
-1.9	-3.4	-2.035878718886911095050473748858620756687	-2.767810880664105809473423303358363390651
-1.9	-3.3	-2.019726345099795222353727501067202804878	-2.690593425337595627869088941200634598134
-1.9	-3.2	-2.00390192935242004305047366581881694687	-2.613068936891344683438012602740877886548
-1.9	-3.1	-1.988414712204153379919218383433088601898	-2.53523896388382935253195669777535897843
-1.9	-3.	-1.973274119806178292207120802728252030925	-2.457105375745135796914555351522471860898
-1.9	-2.9	-1.958489756420555368620363328391601609124	-2.378670383817196160882608736305627435342
-1.9	-2.8	-1.944071395221591710154322275799802943483	-2.299936563053074437012335642651613744889
-1.9	-2.7	-1.930028967208685618037584779970739976544	-2.220906874282054141173918809054917044706
-1.9	-2.6	-1.916372548054830938104888071045436436453	-2.141584686922409663133512959567457422175
-1.9	-2.5	-1.903112342712485018516326848103185446808	-2.061973801995811275035432430882794514201
-1.9	-2.4	-1.890258667599251769904962798062816525515	-1.98207847526632825436879089736074013635
-1.9	-2.3	-1.87782193019062073382113789703020435691	-1.901903440293084427778127776821887054946
-1.9	-2.2	-1.865812605856730691433053616505949735136	-1.821453931149070686340939405326134045518
-1.9	-2.1	-1.854241211795751361697220115390281424912	-1.7407357045199089881752964707844307322
-1.9	-2.	-1.843118277938990505722890567837655890564	-1.659755060856205661918901387066946876241
-1.9	-1.9	-1.832454314733215184215352682056491973218	-1.578518864212515351503915340553574151936
-1.9	-1.8	-1.822259777744830855387033881088687077009	-1.497034560366155102383308755197010882646
-1.9	-1.7	-1.812545029079245321793373169972910350316	-1.415310192771787163291558693261826623893
-1.9	-1.6	-1.803320295667464923118339789177700070878	-1.333354415874795408912419114363787411253
-1.9	-1.5	-1.794595624540879795742843539613194332469	-1.251176505280304886708948773643217198042
-1.9	-1.4	-1.786380835293967492352477550892639119898	-1.16878636425780559428032114016776345573
-1.9	-1.3	-1.778685470022351848330065060131631518333	-1.086194526056500509922177211077219011281
-1.9	-1.2	-1.771518741118651786793397877046905529281	-1.003412151516524464333718440778459865962
-1.9	-1.1	-1.764889477408390236317250785033178723467	-0.9204510214887750856353165391023763387963
-1.9	-1.	-1.758806069209598641067937475705766466333	-0.8373235236236139861629805720906959299363
-1.9	-0.9	-1.753276412998499872763800080660454949307	-0.7540426331578798096421555826083597582481
-1.9	-0.8	-1.748307856454891549185814180086959046512	-0.6706218874213550004057559310833376414444
-1.9	-0.7	-1.743907144739144802524163505383738813317	-0.5870753538977236117784371765351974556116
-1.9	-0.6	-1.740080368912392072498737714881143797157	-0.5034175918094170282301059779807113278411
-1.9	-0.5	-1.736832917446956909734282510655667322021	-0.419663607347269436386420165106526137259
-1.9	-0.4	-1.734169431780446484216261202019699121685	-0.3358288028296900894016817938926927936835
-1.9	-0.3	-1.732093766840366333472450662888765424396	-0.2519289202457066758082391796642452408834
-1.9	-0.2	-1.730608957404409499636309665473439278643	-0.1679799798041369385710071781477299994541
-1.9	-0.1	-1.729717191064503071481371313150033609253	-0.08399821426894341813857176306051795841087
-1.9	0	-1.729419788432306394114434064981461710851	0
-1.9	0.1	-1.729717191064503071481371313150033609253	0.08399821426894341813857176306051795841087
-1.9	0.2	-1.730608957404409499636309665473439278643	0.1679799798041369385710071781477299994541
-1.9	0.3	-1.732093766840366333472450662888765424396	0.2519289202457066758082391796642452408834
-1.9	0.4	-1.734169431780446484216261202019699121685	0.3358288028296900894016817938926927936835
-1.9	0.5	-1.736832917446956909734282510655667322021	0.419663607347269436386420165106526137259
-1.9	0.6	-1.740080368912392072498737714881143797157	0.5034175918094170282301059779807113278411
-1.9	0.7	-1.743907144739144802524163505383738813317	0.5870753538977236117784371765351974556116
-1.9	0.8	-1.748307856454891549185814180086959046512	0.6706218874213550004057559310833376414444
-1.9	0.9	-1.753276412998499872763800080660454949307	0.7540426331578798096421555826083597582481
-1.9	1.	-1.758806069209598641067937475705766466333	0.8373235236236139861629805720906959299363
-1.9	1.1	-1.764889477408390236317250785033178723467	0.9204510214887750856353165391023763387963
-1.9	1.2	-1.771518741118651786793397877046905529281	1.003412151516524464333718440778459865962
-1.9	1.3	-1.778685470022351848330065060131631518333	1.086194526056500509922177211077219011281
-1.9	1.4	-1.786380835293967492352477550892639119898	1.16878636425780559428032114016776345573
-1.9	1.5	-1.794595624540879795742843539613194332469	1.251176505280304886708948773643217198042
-1.9	1.6	-1.803320295667464923118339789177700070878	1.333354415874795408912419114363787411253
-1.9	1.7	-1.812545029079245321793373169972910350316	1.415310192771787163291558693261826623893
-1.9	1.8	-1.822259777744830855387033881088687077009	1.497034560366155102383308755197010882646
-1.9	1.9	-1.832454314733215184215352682056491973218	1.578518864212515351503915340553574151936
-1.9	2.	-1.843118277938990505722890567837655890564	1.659755060856205661918901387066946876241
-1.9	2.1	-1.854241211795751361697220115390281424912	1.7407357045199089881752964707844307322
-1.9	2.2	-1.865812605856730691433053616505949735136	1.821453931149070686340939405326134045518
-1.9	2.3	-1.87782193019062073382113789703020435691	1.901903440293084427778127776821887054946
-1.9	2.4	-1.890258667599251769904962798062816525515	1.98207847526632825436879089736074013635
-1.9	2.5	-1.903112342712485018516326848103185446808	2.061973801995811275035432430882794514201
-1.9	2.6	-1.916372548054830938104888071045436436453	2.141584686922409663133512959567457422175
-1.9	2.7	-1.930028967208685618037584779970739976544	2.220906874282054141173918809054917044706
-1.9	2.8	-1.944071395221591710154322275799802943483	2.299936563053074437012335642651613744889
-1.9	2.9	-1.958489756420555368620363328391601609124	2.378670383817196160882608736305627435342
-1.9	3.	-1.973274119806178292207120802728252030925	2.457105375745135796914555351522471860898
-1.9	3.1	-1.988414712204153379919218383433088601898	2.53523896388382935253195669777535897843
-1.9	3.2	-2.00390192935242004305047366581881694687	2.613068936891344683438012602740877886548
-1.9	3.3	-2.019726345099795222353727501067202804878	2.690593425337595627869088941200634598134
-1.9	3.4	-2.035878718886911095050473748858620756687	2.767810880664105809473423303358363390651
-1.9	3.5	-2.052350001673427895452100863819829274088	2.84472005487417890768643754033679206034
-1.9	3.6	-2.069131340467284925995480793210896161857	2.921319981005773659539201803448274373348
-1.9	3.7	-2.086214081602651959808833494343362604542	2.9976099544229663756429423097343342557
-1.9	3.8	-2.103589772903614132248622145635972726751	3.073589514947896323493079269584969015247
-1.9	3.9	-2.121250164860762022472010854344979995438	3.149258429843302871183174030596430112771
-1.9	4.	-2.139187210937998458798665890207500963006	3.22461667764594879849158755045597055834
-1.9	4.1	-2.15739306711719454920847875873686581782	3.299664432843158171607799385497034843349
-1.9	4.2	-2.175860090778964133480650746252061766015	3.37440205137816679848673570870233247398
-1.9	4.3	-2.194580839008875157973254571417961503829	3.448830056964789703463999142943129482703
-1.9	4.4	-2.213548066409944355455004542333899344834	3.522949128187870423695146441467195962797
-1.9	4.5	-2.232754722494309082251108562806561491913	3.596760086362925244496078792050552363644
-1.9	4.6	-2.252193948719558414575814756734438858615	3.67026388412618274217285410438157136804
-1.9	4.7	-2.271859075228340368166642059746750455686	3.743461594724712709417315236503395300981
-1.9	4.8	-2.291743617343537308975228020499140342847	3.816354401975421924367354248888512769717
-1.9	4.9	-2.31184127186550241510064692819386054743	3.888943590861265156890054163586625096048
-1.9	5.	-2.332145913212555266669661359331163119333	3.961230538732989596033925408229753972855
-1.8	-5.	-2.259909352318290246661725852625907953921	-3.981788049022917915375743351892219998977
-1.8	-4.9	-2.239300198348196070725844149770276295989	-3.909297878892208788624351726644510454059
-1.8	-4.8	-2.218896522305965579010996314517940607646	-3.836499388302016850233682890966825038494
-1.8	-4.7	-2.198704535850235937574363258516760224223	-3.763391020129639212942737358639795051015
-1.8	-4.6	-2.17873063681821976141998026683017398571	-3.689971305402092770153051278703101550858
-1.8	-4.5	-2.158981413693056430951815522180442836103	-3.616238872215675700497183224493411519746
-1.8	-4.4	-2.139463649948459497555882358335585009757	-3.54219245529954591318521933725615307943
-1.8	-4.3	-2.120184328229856337642395366979984729205	-3.467830906260204766128821408267839959068
-1.8	-4.2	-2.101150634325577548427034097015667441405	-3.393153204544275149213179087634992292763
-1.8	-4.1	-2.082369960875426190899315807463078220874	-3.31815846915709493841046201661182730794
-1.8	-4.	-2.063849910757105895625170048362544615882	-3.242845971174316665908037062073812781601
-1.8	-3.9	-2.045598300083481901518129080560468233287	-3.167215147082803114050514768296236214638
-1.8	-3.8	-2.027623160735467486394485968835239246493	-3.091265612985510096812542146658500983235
-1.8	-3.7	-2.0099327423464576641450301889124648865	-3.014997179702606476025038469315703833083
-1.8	-3.6	-1.992535513644674575609451808192658837952	-2.93840986879763130389038735672488681706
-1.8	-3.5	-1.975440163049565994559937379816719769155	-2.861503929552840739859182196804342342514
-1.8	-3.4	-1.958655598407556074137369277240208575365	-2.784279856911842120701240476884391950947
-1.8	-3.3	-1.942190945741063955264539824930585219726	-2.70673841039991545245044900462013550286
-1.8	-3.2	-1.926055546872899067992074122429801635577	-2.628880634022827897514001826121650358319
-1.8	-3.1	-1.910258955776078870678007065934568622399	-2.550707877133179254853434950120724705099
-1.8	-3.	-1.894810933487021862218527536481007329275	-2.472221816239085423204181007683342117054
-1.8	-2.9	-1.87972144140824337738439351956075758023	-2.393424477713013368538774777187691207573
-1.8	-2.8	-1.865000632815504500636615381136001473441	-2.314318261338527620577737571575893710732
-1.8	-2.7	-1.850658842374311641525195051077862497862	-2.23490596460931252752262051640334700567
-1.8	-2.6	-1.836706573462319856458994226099445484359	-2.155190807667847944121604465342695136328
-1.8	-2.5	-1.823154483088259075565925505242644009957	-2.075176458740348046452491352450692351728
-1.8	-2.4	-1.81001336419530697215770535190820355894	-1.994867059889920796982113787020338557544
-1.8	-2.3	-1.797294125138331634706678371661662334242	-1.914267252871391091417376084416403521614
-1.8	-2.2	-1.785007766131201389300835941840862235857	-1.833382204829043672490908084192047011507
-1.8	-2.1	-1.77316535247359648539916875747468041854	-1.752217633533089833001623833080174892084
-1.8	-2.	-1.761777984387726035423155039356164412946	-1.670779831802623650405461578920002650435
-1.8	-1.9	-1.75085676332535542013147388432478757572	-1.589075690713215485957685338296892760248
-1.8	-1.8	-1.74041275464585306213940926831341450022	-1.507112721137480552607264273899929354277
-1.8	-1.7	-1.730456946617716179380282411800089984251	-1.424899073118773024588061496903392473413
-1.8	-1.6	-1.721000205760138721102908755092717550168	-1.342443552533861655108860565518242143094
-1.8	-1.5	-1.712053228618167461087920832442384320688	-1.259755634462769801130561936112947093108
-1.8	-1.4	-1.703626490154840094893770651168077034671	-1.176845472656063065178492384756574673391
-1.8	-1.3	-1.695730189045684814070949648682235903503	-1.093723904475231972168999645943023871623
-1.8	-1.2	-1.688374190273472545648230882666408650472	-1.010402450684128962015586993303078875289
-1.8	-1.1	-1.681567965541505435174672876418434890428	-0.9268933094923418991680407561853117171006
-1.8	-1.	-1.675320532148216568009231758336262524568	-0.8432093442982798650002016190991227523741
-1.8	-0.9	-1.669640391089502186361857077152239311529	-0.7593640646533211421000009059132965811331
-1.8	-0.8	-1.664535465271981908349249290268636287862	-0.6753716000702994771216457750820281907793
-1.8	-0.7	-1.660013038823386996563311933730958071686	-0.5912466664301170965476796995849241679453
-1.8	-0.6	-1.656079698568102409629578660727938398055	-0.5070045248978060283499367469971246485993
-1.8	-0.5	-1.652741278789120029946958080723725925961	-0.4226609334402783789389760078686496680225
-1.8	-0.4	-1.650002810415504072469794475441612510574	-0.3382320912364911984453434061303291372841
-1.8	-0.3	-1.64786847575145101006730453646282468591	-0.2537345764788877426505526087163960721423
-1.8	-0.2	-1.646341569795686194910891626650738844739	-0.1691852782730891609445683436274779469098
-1.8	-0.1	-1.6454244690874330370257235369259212001	-0.08460132354004698911408493129018017760897
-1.8	0	-1.645118608859694890415519391579879592311	0
-1.8	0.1	-1.6454244690874330370257235369259212001	0.08460132354004698911408493129018017760897
-1.8	0.2	-1.646341569795686194910891626650738844739	0.1691852782730891609445683436274779469098
-1.8	0.3	-1.64786847575145101006730453646282468591	0.2537345764788877426505526087163960721423
-1.8	0.4	-1.650002810415504072469794475441612510574	0.3382320912364911984453434061303291372841
-1.8	0.5	-1.652741278789120029946958080723725925961	0.4226609334402783789389760078686496680225
-1.8	0.6	-1.656079698568102409629578660727938398055	0.5070045248978060283499367469971246485993
-1.8	0.7	-1.660013038823386996563311933730958071686	0.5912466664301170965476796995849241679453
-1.8	0.8	-1.664535465271981908349249290268636287862	0.6753716000702994771216457750820281907793
-1.8	0.9	-1.669640391089502186361857077152239311529	0.7593640646533211421000009059132965811331
-1.8	1.	-1.675320532148216568009231758336262524568	0.8432093442982798650002016190991227523741
-1.8	1.1	-1.681567965541505435174672876418434890428	0.9268933094923418991680407561853117171006
-1.8	1.2	-1.688374190273472545648230882666408650472	1.010402450684128962015586993303078875289
-1.8	1.3	-1.695730189045684814070949648682235903503	1.093723904475231972168999645943023871623
-1.8	1.4	-1.703626490154840094893770651168077034671	1.176845472656063065178492384756574673391
-1.8	1.5	-1.712053228618167461087920832442384320688	1.259755634462769801130561936112947093108
-1.8	1.6	-1.721000205760138721102908755092717550168	1.342443552533861655108860565518242143094
-1.8	1.7	-1.730456946617716179380282411800089984251	1.424899073118773024588061496903392473413
-1.8	1.8	-1.74041275464585306213940926831341450022	1.507112721137480552607264273899929354277
-1.8	1.9	-1.75085676332535542013147388432478757572	1.589075690713215485957685338296892760248
-1.8	2.	-1.761777984387726035423155039356164412946	1.670779831802623650405461578920002650435
-1.8	2.1	-1.77316535247359648539916875747468041854	1.752217633533089833001623833080174892084
-1.8	2.2	-1.785007766131201389300835941840862235857	1.833382204829043672490908084192047011507
-1.8	2.3	-1.797294125138331634706678371661662334242	1.914267252871391091417376084416403521614
-1.8	2.4	-1.81001336419530697215770535190820355894	1.994867059889920796982113787020338557544
-1.8	2.5	-1.823154483088259075565925505242644009957	2.075176458740348046452491352450692351728
-1.8	2.6	-1.836706573462319856458994226099445484359	2.155190807667847944121604465342695136328
-1.8	2.7	-1.850658842374311641525195051077862497862	2.23490596460931252752262051640334700567
-1.8	2.8	-1.865000632815504500636615381136001473441	2.314318261338527620577737571575893710732
-1.8	2.9	-1.87972144140824337738439351956075758023	2.393424477713013368538774777187691207573
-1.8	3.	-1.894810933487021862218527536481007329275	2.472221816239085423204181007683342117054
-1.8	3.1	-1.910258955776078870678007065934568622399	2.550707877133179254853434950120724705099
-1.8	3.2	-1.926055546872899067992074122429801635577	2.628880634022827897514001826121650358319
-1.8	3.3	-1.942190945741063955264539824930585219726	2.70673841039991545245044900462013550286
-1.8	3.4	-1.958655598407556074137369277240208575365	2.784279856911842120701240476884391950947
-1.8	3.5	-1.975440163049565994559937379816719769155	2.861503929552840739859182196804342342514
-1.8	3.6	-1.992535513644674575609451808192658837952	2.93840986879763130389038735672488681706
-1.8	3.7	-2.0099327423464576641450301889124648865	3.014997179702606476025038469315703833083
-1.8	3.8	-2.027623160735467486394485968835239246493	3.091265612985510096812542146658500983235
-1.8	3.9	-2.045598300083481901518129080560468233287	3.167215147082803114050514768296236214638
-1.8	4.	-2.063849910757105895625170048362544615882	3.242845971174316665908037062073812781601
-1.8	4.1	-2.082369960875426190899315807463078220874	3.31815846915709493841046201661182730794
-1.8	4.2	-2.101150634325577548427034097015667441405	3.393153204544275149213179087634992292763
-1.8	4.3	-2.120184328229856337642395366979984729205	3.467830906260204766128821408267839959068
-1.8	4.4	-2.139463649948459497555882358335585009757	3.54219245529954591318521933725615307943
-1.8	4.5	-2.158981413693056430951815522180442836103	3.616238872215675700497183224493411519746
-1.8	4.6	-2.17873063681821976141998026683017398571	3.689971305402092770153051278703101550858
-1.8	4.7	-2.198704535850235937574363258516760224223	3.763391020129639212942737358639795051015
-1.8	4.8	-2.218896522305965579010996314517940607646	3.836499388302016850233682890966825038494
-1.8	4.9	-2.239300198348196070725844149770276295989	3.909297878892208788624351726644510454059
-1.8	5.	-2.259909352318290246661725852625907953921	3.981788049022917915375743351892219998977
-1.7	-5.	-2.1874733730336861209153128312054413971	-4.00265225481312994913197252215832970515
-1.7	-4.9	-2.166553677175263099352077712787669854457	-3.929960500673075276432780317040002603553
-1.7	-4.8	-2.14583776871404924101418184203436068713	-3.856954266885535878032530117449539703248
-1.7	-4.7	-2.12533194082612241115454623848603497147	-3.783631808250062692810593033327126399608
-1.7	-4.6	-2.105042681512971239212139334228937302489	-3.709991462890105235973296828957916728763
-1.7	-4.5	-2.084976678712324115018100133551565862216	-3.636031661257744235711948818592849344278
-1.7	-4.4	-2.065140825325392452352896430017792807606	-3.561750935820123277012890922724194882146
-1.7	-4.3	-2.045542224120669717202212643752656939163	-3.487147931469961827340523427286494012068
-1.7	-4.2	-2.026188192468483251780690995729957570118	-3.41222141670364274585527739401077666404
-1.7	-4.1	-2.007086266853875664389955366845178147522	-3.336970295611153210745250877472029694009
-1.7	-4.	-1.988244207108045742373681634844286168346	-3.261393620722522901467988875330786207512
-1.7	-3.9	-1.969670000290457525770329930286056454425	-3.185490606755233333684711124882117049274
-1.7	-3.8	-1.951371864144787662715988287401145717143	-3.109260645306233305964235679911576447971
-1.7	-3.7	-1.93335825004209121455832369599723249243	-3.032703320530530617970633324207367887273
-1.7	-3.6	-1.915637845313902953722541953723948662347	-2.955818425845657551723033929479410356243
-1.7	-3.5	-1.898219574866450753840533928674873309581	-2.878605981697417613609042473917408080995
-1.7	-3.4	-1.881112601954759637757266148263503659382	-2.801066254416974837828338328485775427983
-1.7	-3.3	-1.864326327982220692106060000241697050879	-2.72319977619227486972029929585629618798
-1.7	-3.2	-1.847870391177280390592065101599745804176	-2.645007366167688136978450098661551411382
-1.7	-3.1	-1.831754663984416537316230551932562260861	-2.566490152674308390403692962766617188866
-1.7	-3.	-1.815989248991714967551010507695429466098	-2.487649596579165973273700649388401330639
-1.7	-2.9	-1.800584473202432907711313049435848168467	-2.408487515724343572408042133585978751898
-1.7	-2.8	-1.785550880443311700304790375697305777341	-2.329006110406219081915538051637085734404
-1.7	-2.7	-1.7708992216885764196361295168879063742	-2.249207989820412115775891680417499898419
-1.7	-2.6	-1.756640443066155161239345376109159493685	-2.169096199369103547061113387928040324125
-1.7	-2.5	-1.742785671302435457360326030845693669235	-2.088674248693902249426418612194822068548
-1.7	-2.4	-1.72934619635477984229983236524216731773	-2.007946140259099780265631488767596802108
-1.7	-2.3	-1.716333450978149675811392207524819718883	-1.926916398266853327068336390765309375176
-1.7	-2.2	-1.703758986974813979111518408147946934064	-1.845590097637614851857386220823183838218
-1.7	-2.1	-1.691634447885694042621367070887924347116	-1.763972892736260832373711502371323372587
-1.7	-2.	-1.679971537900005272360915481659085167703	-1.682071045467459775804076530377169981779
-1.7	-1.9	-1.668781986788196199323189230453275784846	-1.599891452303815113288228912376424622297
-1.7	-1.8	-1.658077510703472567652960249289573365705	-1.517441669748673661089282106181398030776
-1.7	-1.7	-1.647869768751083167940657912616909149368	-1.434729937674166638496270412806611809807
-1.7	-1.6	-1.638170315293477541392714538830502876474	-1.351765199916620769451669691185848719938
-1.7	-1.5	-1.628990548044486685133532581562905184178	-1.268557121459140512928602097886005198504
-1.7	-1.4	-1.62034165210729944654096072081524484167	-1.185116101488736970620388107183297560008
-1.7	-1.3	-1.612234540228857001693484411214313011132	-1.101453281587229224134408517705030260025
-1.7	-1.2	-1.604679789675940944768367392009187773397	-1.01758054830603017427862948378839334715
-1.7	-1.1	-1.597687576282956221521973280571983800774	-0.9335105293897623963285701029183942867825
-1.7	-1.	-1.59126760637398440625157949506849634016	-0.849256582957144062773490398297923224244
-1.7	-0.9	-1.585429047416289719813130399070490529887	-0.7648327790238105949758490967950918504193
-1.7	-0.8	-1.580180458411727088882721212760265266241	-0.6802538728635936353584855952085097898347
-1.7	-0.7	-1.575529721167711634731732973621743521072	-0.5955352698534271389617022451615482697538
-1.7	-0.6	-1.571483973700922921856347404846192681434	-0.510692981631370710317709121593810164354
-1.7	-0.5	-1.568049547104813782281880584544029009281	-0.4257435736133877615119685792373438473033
-1.7	-0.4	-1.565231907246905781903535594556610585754	-0.3407041041556709852389217802966667116932
-1.7	-0.3	-1.563035602645939118408761201459133845635	-0.2555920559057060175142151928124832158933
-1.7	-0.2	-1.561464219806886741392768079399564506228	-0.1704252601445732933644029989482638506577
-1.7	-0.1	-1.560520347161745460967684844823810781461	-0.08522181517105120427354303016312801090833
-1.7	0	-1.56020554857805271181986490599629043942	0
-1.7	0.1	-1.560520347161745460967684844823810781461	0.08522181517105120427354303016312801090833
-1.7	0.2	-1.561464219806886741392768079399564506228	0.1704252601445732933644029989482638506577
-1.7	0.3	-1.563035602645939118408761201459133845635	0.2555920559057060175142151928124832158933
-1.7	0.4	-1.565231907246905781903535594556610585754	0.3407041041556709852389217802966667116932
-1.7	0.5	-1.568049547104813782281880584544029009281	0.4257435736133877615119685792373438473033
-1.7	0.6	-1.571483973700922921856347404846192681434	0.510692981631370710317709121593810164354
-1.7	0.7	-1.575529721167711634731732973621743521072	0.5955352698534271389617022451615482697538
-1.7	0.8	-1.580180458411727088882721212760265266241	0.6802538728635936353584855952085097898347
-1.7	0.9	-1.585429047416289719813130399070490529887	0.7648327790238105949758490967950918504193
-1.7	1.	-1.59126760637398440625157949506849634016	0.849256582957144062773490398297923224244
-1.7	1.1	-1.597687576282956221521973280571983800774	0.9335105293897623963285701029183942867825
-1.7	1.2	-1.604679789675940944768367392009187773397	1.01758054830603017427862948378839334715
-1.7	1.3	-1.612234540228857001693484411214313011132	1.101453281587229224134408517705030260025
-1.7	1.4	-1.62034165210729944654096072081524484167	1.185116101488736970620388107183297560008
-1.7	1.5	-1.628990548044486685133532581562905184178	1.268557121459140512928602097886005198504
-1.7	1.6	-1.638170315293477541392714538830502876474	1.351765199916620769451669691185848719938
-1.7	1.7	-1.647869768751083167940657912616909149368	1.434729937674166638496270412806611809807
-1.7	1.8	-1.658077510703472567652960249289573365705	1.517441669748673661089282106181398030776
-1.7	1.9	-1.668781986788196199323189230453275784846	1.599891452303815113288228912376424622297
-1.7	2.	-1.679971537900005272360915481659085167703	1.682071045467459775804076530377169981779
-1.7	2.1	-1.691634447885694042621367070887924347116	1.763972892736260832373711502371323372587
-1.7	2.2	-1.703758986974813979111518408147946934064	1.845590097637614851857386220823183838218
-1.7	2.3	-1.716333450978149675811392207524819718883	1.926916398266853327068336390765309375176
-1.7	2.4	-1.72934619635477984229983236524216731773	2.007946140259099780265631488767596802108
-1.7	2.5	-1.742785671302435457360326030845693669235	2.088674248693902249426418612194822068548
-1.7	2.6	-1.756640443066155161239345376109159493685	2.169096199369103547061113387928040324125
-1.7	2.7	-1.7708992216885764196361295168879063742	2.249207989820412115775891680417499898419
-1.7	2.8	-1.785550880443311700304790375697305777341	2.329006110406219081915538051637085734404
-1.7	2.9	-1.800584473202432907711313049435848168467	2.408487515724343572408042133585978751898
-1.7	3.	-1.815989248991714967551010507695429466098	2.487649596579165973273700649388401330639
-1.7	3.1	-1.831754663984416537316230551932562260861	2.566490152674308390403692962766617188866
-1.7	3.2	-1.847870391177280390592065101599745804176	2.645007366167688136978450098661551411382
-1.7	3.3	-1.864326327982220692106060000241697050879	2.72319977619227486972029929585629618798
-1.7	3.4	-1.881112601954759637757266148263503659382	2.801066254416974837828338328485775427983
-1.7	3.5	-1.898219574866450753840533928674873309581	2.878605981697417613609042473917408080995
-1.7	3.6	-1.915637845313902953722541953723948662347	2.955818425845657551723033929479410356243
-1.7	3.7	-1.93335825004209121455832369599723249243	3.032703320530530617970633324207367887273
-1.7	3.8	-1.951371864144787662715988287401145717143	3.109260645306233305964235679911576447971
-1.7	3.9	-1.969670000290457525770329930286056454425	3.185490606755233333684711124882117049274
-1.7	4.	-1.988244207108045742373681634844286168346	3.261393620722522901467988875330786207512
-1.7	4.1	-2.007086266853875664389955366845178147522	3.336970295611153210745250877472029694009
