1.570796326894896619231321691639751442099	-0.03037874292536037098403629267337946546149
1.570796326804896619231321691639751442099	-0.03037874283635536132789464195539643596544
1.570796326795896619231321691639751442099	-0.03037874282745486036223027222573700976688
1.570796326794996619231321691639751442099	-0.03037874282656481026566333320619259179941
1.570796326794906619231321691639751442099	-0.03037874282647580525600663428377236538507
1.570796326794897619231321691639751442099	-0.03037874282646690475504096434132568489759
1.570796326794896719231321691639751442099	-0.03037874282646601470494439734657897027039
1.570796326794896629231321691639751442099	-0.03037874282646592569993474064709927834188
1.570796326794896620231321691639751442099	-0.03037874282646591679943377497715125894437
1.570796326794896619331321691639751442099	-0.03037874282646591590938367841015645650258
1.570796326794896619241321691639751442099	-0.03037874282646591582037866875345697625338
1.570796326794896619232321691639751442099	-0.03037874282646591581147816778778702822841
1.570796326794896619231421691639751442099	-0.03037874282646591581058811769122003342591
1.570796326794896619231331691639751442099	-0.03037874282646591581049911268156333394566
1.570796326794896619231322691639751442099	-0.03037874282646591581049021218059766399763
1.570796326794896619231321791639751442099	-0.03037874282646591581048932213050109700283
1.570796326794896619231321701639751442099	-0.03037874282646591581048923312549144030335
1.570796326794896619231321692639751442099	-0.0303787428264659158104892242249904746334
1.570796326794896619231321691739751442099	-0.03037874282646591581048922333494037806641
1.570796326794896619231321691649751442099	-0.03037874282646591581048922324593536840971
1.570796326794896619231321691640751442099	-0.03037874282646591581048922323703486744404
1.570796326794896619231321691639851442099	-0.03037874282646591581048922323614481734747
1.570796326794896619231321691639761442099	-0.03037874282646591581048922323605581233781
1.570796326794896619231321691639752442099	-0.03037874282646591581048922323604691183685
1.570796326794896619231321691639751542099	-0.03037874282646591581048922323604602178675
1.570796326794896619231321691639751452099	-0.03037874282646591581048922323604593278174
1.570796326794896619231321691639751443099	-0.03037874282646591581048922323604592388124
1.570796326794896619231321691639751442199	-0.03037874282646591581048922323604592299119
1.570796326794896619231321691639751442109	-0.03037874282646591581048922323604592290219
1.5707963267948966192313216916397514421	-0.03037874282646591581048922323604592289329
1.570796326794896619231321691639751442099	-0.0303787428264659158104892232360459228924
1.470796326794896619231321691639751442099	0.06892511390329852086259867603750182983115
1.560796326794896619231321691639751442099	-0.02048381547224196523202162750318865557142
1.569796326794896619231321691639751442099	-0.0293897420809828436301689635175358727493
1.570696326794896619231321691639751442099	-0.03027984780798029429719638833286995177934
1.570786326794896619231321691639751442099	-0.03036885337531401568464430891268750307661
1.570795326794896619231321691639751442099	-0.03037775388185782844047845563471651262876
1.570796226794896619231321691639751442099	-0.03037864393201017823593491726776824534759
1.570796316794896619231321691639751442099	-0.03037873293702039276479428125215388507274
1.570796325794896619231321691639751442099	-0.03037874183752136401303746994467823991312
1.570796326694896619231321691639751442099	-0.03037874272757146063581522545200026068054
1.570796326784896619231321691639751442099	-0.03037874281657647029307253523322828862273
1.570796326793896619231321691639751442099	-0.03037874282547697125874806155352016480575
1.570796326794796619231321691639751442099	-0.03037874282636702135531511213897090727307
1.570796326794886619231321691639751442099	-0.0303787428264560263649718121770501969324
1.570796326794895619231321691639751442099	-0.03037874282646492686593748213065346805233
1.570796326794896519231321691639751442099	-0.03037874282646581691603404912551174858586
1.570796326794896609231321691639751442099	-0.03037874282646590592104370582499255617343
1.570796326794896618231321691639751442099	-0.03037874282646591482154467149494058672753
1.570796326794896619131321691639751442099	-0.03037874282646591571159476806193538928089
1.570796326794896619221321691639751442099	-0.03037874282646591580059977771863486953121
1.570796326794896619230321691639751442099	-0.03037874282646591580950027868430481755619
1.570796326794896619231221691639751442099	-0.03037874282646591581039032878087181235869
1.570796326794896619231311691639751442099	-0.03037874282646591581047933379052851183894
1.570796326794896619231320691639751442099	-0.03037874282646591581048823429149418178696
1.570796326794896619231321591639751442099	-0.03037874282646591581048912434159074878176
1.570796326794896619231321681639751442099	-0.03037874282646591581048921334660040548124
1.570796326794896619231321690639751442099	-0.03037874282646591581048922224710137115119
1.570796326794896619231321691539751442099	-0.03037874282646591581048922313715146771819
1.570796326794896619231321691629751442099	-0.03037874282646591581048922322615647737489
1.570796326794896619231321691638751442099	-0.03037874282646591581048922323505697834056
1.570796326794896619231321691639651442099	-0.03037874282646591581048922323594702843712
1.570796326794896619231321691639741442099	-0.03037874282646591581048922323603603344678
1.570796326794896619231321691639750442099	-0.03037874282646591581048922323604493394775
1.570796326794896619231321691639751342099	-0.03037874282646591581048922323604582399784
1.570796326794896619231321691639751432099	-0.03037874282646591581048922323604591300285
1.570796326794896619231321691639751441099	-0.03037874282646591581048922323604592190335
1.570796326794896619231321691639751441999	-0.0303787428264659158104892232360459227934
1.570796326794896619231321691639751442089	-0.03037874282646591581048922323604592288241
1.570796326794896619231321691639751442098	-0.03037874282646591581048922323604592289131
1.570796326794896619231321691639751442098	-0.0303787428264659158104892232360459228922
3.241592653589793238462643383279502884197	-0.9676149448260599293729639734101764669612
3.151592653589793238462643383279502884197	-0.9720746936018517991607309562104989748637
3.142592653589793238462643383279502884197	-0.9721193196755995022199742274808955963943
3.141692653589793238462643383279502884197	-0.9721197659391959219752898252903346605375
3.141602653589793238462643383279502884197	-0.9721197704018321720674591691762123148202
3.141593653589793238462643383279502884197	-0.9721197704464585345969703245775771540737
3.141592753589793238462643383279502884197	-0.9721197704469047982222682950777873967877
3.141592663589793238462643383279502884197	-0.9721197704469092608585212750686841188747
3.141592654589793238462643383279502884197	-0.9721197704469093054848838048686216755575
3.141592653689793238462643383279502884197	-0.9721197704469093059311474301666210539833
3.141592653599793238462643383279502884197	-0.9721197704469093059356100664196010477678
3.141592653590793238462643383279502884197	-0.9721197704469093059356546927821308477057
3.141592653589893238462643383279502884197	-0.972119770446909305935655139045756145705
3.141592653589803238462643383279502884197	-0.972119770446909305935655143508392398685
3.141592653589794238462643383279502884197	-0.9721197704469093059356551435530187612148
3.141592653589793338462643383279502884197	-0.9721197704469093059356551435534650248401
3.141592653589793248462643383279502884197	-0.9721197704469093059356551435534694874764
3.141592653589793239462643383279502884197	-0.9721197704469093059356551435534695321027
3.141592653589793238562643383279502884197	-0.972119770446909305935655143553469532549
3.141592653589793238472643383279502884197	-0.9721197704469093059356551435534695325535
3.141592653589793238463643383279502884197	-0.9721197704469093059356551435534695325535
3.141592653589793238462743383279502884197	-0.9721197704469093059356551435534695325535
3.141592653589793238462653383279502884197	-0.9721197704469093059356551435534695325535
3.141592653589793238462644383279502884197	-0.9721197704469093059356551435534695325535
3.141592653589793238462643483279502884197	-0.9721197704469093059356551435534695325535
3.141592653589793238462643393279502884197	-0.9721197704469093059356551435534695325535
3.141592653589793238462643384279502884197	-0.9721197704469093059356551435534695325535
3.141592653589793238462643383379502884197	-0.9721197704469093059356551435534695325535
3.141592653589793238462643383289502884197	-0.9721197704469093059356551435534695325535
3.141592653589793238462643383280502884197	-0.9721197704469093059356551435534695325535
3.141592653589793238462643383279602884197	-0.9721197704469093059356551435534695325535
3.141592653589793238462643383279512884197	-0.9721197704469093059356551435534695325535
3.141592653589793238462643383279503884197	-0.9721197704469093059356551435534695325535
3.141592653589793238462643383279502984197	-0.9721197704469093059356551435534695325535
3.141592653589793238462643383279502894197	-0.9721197704469093059356551435534695325535
3.141592653589793238462643383279502885197	-0.9721197704469093059356551435534695325535
3.141592653589793238462643383279502884297	-0.9721197704469093059356551435534695325535
3.141592653589793238462643383279502884207	-0.9721197704469093059356551435534695325535
3.141592653589793238462643383279502884198	-0.9721197704469093059356551435534695325535
3.141592653589793238462643383279502884197	-0.9721197704469093059356551435534695325535
3.041592653589793238462643383279502884197	-0.9676149448260599293729639734101764669612
3.131592653589793238462643383279502884197	-0.9720746936018517991607309562104989748637
3.140592653589793238462643383279502884197	-0.9721193196755995022199742274808955963943
3.141492653589793238462643383279502884197	-0.9721197659391959219752898252903346605375
3.141582653589793238462643383279502884197	-0.9721197704018321720674591691762123148202
3.141591653589793238462643383279502884197	-0.9721197704464585345969703245775771540737
3.141592553589793238462643383279502884197	-0.9721197704469047982222682950777873967877
3.141592643589793238462643383279502884197	-0.9721197704469092608585212750686841188747
3.141592652589793238462643383279502884197	-0.9721197704469093054848838048686216755575
3.141592653489793238462643383279502884197	-0.9721197704469093059311474301666210539833
3.141592653579793238462643383279502884197	-0.9721197704469093059356100664196010477678
3.141592653588793238462643383279502884197	-0.9721197704469093059356546927821308477057
3.141592653589693238462643383279502884197	-0.972119770446909305935655139045756145705
3.141592653589783238462643383279502884197	-0.972119770446909305935655143508392398685
3.141592653589792238462643383279502884197	-0.9721197704469093059356551435530187612148
3.141592653589793138462643383279502884197	-0.9721197704469093059356551435534650248401
3.141592653589793228462643383279502884197	-0.9721197704469093059356551435534694874764
3.141592653589793237462643383279502884197	-0.9721197704469093059356551435534695321027
3.141592653589793238362643383279502884197	-0.972119770446909305935655143553469532549
3.141592653589793238452643383279502884197	-0.9721197704469093059356551435534695325535
3.141592653589793238461643383279502884197	-0.9721197704469093059356551435534695325535
3.141592653589793238462543383279502884197	-0.9721197704469093059356551435534695325535
3.141592653589793238462633383279502884197	-0.9721197704469093059356551435534695325535
3.141592653589793238462642383279502884197	-0.9721197704469093059356551435534695325535
3.141592653589793238462643283279502884197	-0.9721197704469093059356551435534695325535
3.141592653589793238462643373279502884197	-0.9721197704469093059356551435534695325535
3.141592653589793238462643382279502884197	-0.9721197704469093059356551435534695325535
3.141592653589793238462643383179502884197	-0.9721197704469093059356551435534695325535
3.141592653589793238462643383269502884197	-0.9721197704469093059356551435534695325535
3.141592653589793238462643383278502884197	-0.9721197704469093059356551435534695325535
3.141592653589793238462643383279402884197	-0.9721197704469093059356551435534695325535
3.141592653589793238462643383279492884197	-0.9721197704469093059356551435534695325535
3.141592653589793238462643383279501884197	-0.9721197704469093059356551435534695325535
3.141592653589793238462643383279502784197	-0.9721197704469093059356551435534695325535
3.141592653589793238462643383279502874197	-0.9721197704469093059356551435534695325535
3.141592653589793238462643383279502883197	-0.9721197704469093059356551435534695325535
3.141592653589793238462643383279502884097	-0.9721197704469093059356551435534695325535
3.141592653589793238462643383279502884187	-0.9721197704469093059356551435534695325535
3.141592653589793238462643383279502884196	-0.9721197704469093059356551435534695325535
3.141592653589793238462643383279502884197	-0.9721197704469093059356551435534695325535
4.812388980384689857693965074919254326296	0.06892511390329852086259867603750182983115
4.722388980384689857693965074919254326296	-0.02048381547224196523202162750318865557142
4.713388980384689857693965074919254326296	-0.0293897420809828436301689635175358727493
4.712488980384689857693965074919254326296	-0.03027984780798029429719638833286995177934
4.712398980384689857693965074919254326296	-0.03036885337531401568464430891268750307661
4.712389980384689857693965074919254326296	-0.03037775388185782844047845563471651262876
4.712389080384689857693965074919254326296	-0.03037864393201017823593491726776824534759
4.712388990384689857693965074919254326296	-0.03037873293702039276479428125215388507274
4.712388981384689857693965074919254326296	-0.03037874183752136401303746994467823991312
4.712388980484689857693965074919254326296	-0.03037874272757146063581522545200026068054
4.712388980394689857693965074919254326296	-0.03037874281657647029307253523322828862273
4.712388980385689857693965074919254326296	-0.03037874282547697125874806155352016480575
4.712388980384789857693965074919254326296	-0.03037874282636702135531511213897090727307
4.712388980384699857693965074919254326296	-0.0303787428264560263649718121770501969324
4.712388980384690857693965074919254326296	-0.03037874282646492686593748213065346805233
4.712388980384689957693965074919254326296	-0.03037874282646581691603404912551174858586
4.712388980384689867693965074919254326296	-0.03037874282646590592104370582499255617343
4.712388980384689858693965074919254326296	-0.03037874282646591482154467149494058672753
4.712388980384689857793965074919254326296	-0.03037874282646591571159476806193538928089
4.712388980384689857703965074919254326296	-0.03037874282646591580059977771863486953121
4.712388980384689857694965074919254326296	-0.03037874282646591580950027868430481755619
4.712388980384689857694065074919254326296	-0.03037874282646591581039032878087181235869
4.712388980384689857693975074919254326296	-0.03037874282646591581047933379052851183894
4.712388980384689857693966074919254326296	-0.03037874282646591581048823429149418178696
4.712388980384689857693965174919254326296	-0.03037874282646591581048912434159074878176
4.712388980384689857693965084919254326296	-0.03037874282646591581048921334660040548124
4.712388980384689857693965075919254326296	-0.03037874282646591581048922224710137115119
4.712388980384689857693965075019254326296	-0.03037874282646591581048922313715146771819
4.712388980384689857693965074929254326296	-0.03037874282646591581048922322615647737489
4.712388980384689857693965074920254326296	-0.03037874282646591581048922323505697834056
4.712388980384689857693965074919354326296	-0.03037874282646591581048922323594702843712
4.712388980384689857693965074919264326296	-0.03037874282646591581048922323603603344678
4.712388980384689857693965074919255326296	-0.03037874282646591581048922323604493394775
4.712388980384689857693965074919254426296	-0.03037874282646591581048922323604582399784
4.712388980384689857693965074919254336296	-0.03037874282646591581048922323604591300285
4.712388980384689857693965074919254327296	-0.03037874282646591581048922323604592190335
4.712388980384689857693965074919254326396	-0.0303787428264659158104892232360459227934
4.712388980384689857693965074919254326306	-0.03037874282646591581048922323604592288241
4.712388980384689857693965074919254326297	-0.03037874282646591581048922323604592289131
4.712388980384689857693965074919254326296	-0.0303787428264659158104892232360459228922
4.612388980384689857693965074919254326296	-0.12855855793338520382568275153905027015902
4.702388980384689857693965074919254326296	-0.04026240118603268153199249157266743983322
4.711388980384689857693965074919254326296	-0.03136763087914319790997966884517031477402
4.712288980384689857693965074919254326296	-0.03047763671802319349977566652118393410848
4.712378980384689857693965074919254326296	-0.03038863226634853246950175245901371910052
4.712387980384689857693965074919254326296	-0.03037973177096131034582880775425163103286
4.712388880384689857693965074919254326296	-0.03037884172092052645669681708756915143481
4.712388970384689857693965074919254326296	-0.03037875271591142758690069809874182390063
4.712388979384689857693965074919254326296	-0.03037874381541046749524814185620164164413
4.712388980284689857693965074919254326296	-0.03037874292536037098403629267337946546149
4.712388980374689857693965074919254326296	-0.03037874283635536132789464195539643596544
4.712388980383689857693965074919254326296	-0.03037874282745486036223027222573700976688
4.712388980384589857693965074919254326296	-0.03037874282656481026566333320619259179941
4.712388980384679857693965074919254326296	-0.03037874282647580525600663428377236538507
4.712388980384688857693965074919254326296	-0.03037874282646690475504096434132568489759
4.712388980384689757693965074919254326296	-0.03037874282646601470494439734657897027039
4.712388980384689847693965074919254326296	-0.03037874282646592569993474064709927834188
4.712388980384689856693965074919254326296	-0.03037874282646591679943377497715125894437
4.712388980384689857593965074919254326296	-0.03037874282646591590938367841015645650258
4.712388980384689857683965074919254326296	-0.03037874282646591582037866875345697625338
4.712388980384689857692965074919254326296	-0.03037874282646591581147816778778702822841
4.712388980384689857693865074919254326296	-0.03037874282646591581058811769122003342591
4.712388980384689857693955074919254326296	-0.03037874282646591581049911268156333394566
4.712388980384689857693964074919254326296	-0.03037874282646591581049021218059766399763
4.712388980384689857693964974919254326296	-0.03037874282646591581048932213050109700283
4.712388980384689857693965064919254326296	-0.03037874282646591581048923312549144030335
4.712388980384689857693965073919254326296	-0.0303787428264659158104892242249904746334
4.712388980384689857693965074819254326296	-0.03037874282646591581048922333494037806641
4.712388980384689857693965074909254326296	-0.03037874282646591581048922324593536840971
4.712388980384689857693965074918254326296	-0.03037874282646591581048922323703486744404
4.712388980384689857693965074919154326296	-0.03037874282646591581048922323614481734747
4.712388980384689857693965074919244326296	-0.03037874282646591581048922323605581233781
4.712388980384689857693965074919253326296	-0.03037874282646591581048922323604691183685
4.712388980384689857693965074919254226296	-0.03037874282646591581048922323604602178675
4.712388980384689857693965074919254316296	-0.03037874282646591581048922323604593278174
4.712388980384689857693965074919254325296	-0.03037874282646591581048922323604592388124
4.712388980384689857693965074919254326196	-0.03037874282646591581048922323604592299119
4.712388980384689857693965074919254326286	-0.03037874282646591581048922323604592290219
4.712388980384689857693965074919254326295	-0.03037874282646591581048922323604592289329
4.712388980384689857693965074919254326296	-0.0303787428264659158104892232360459228924
6.183185307179586476925286766559005768394	1.0309357454034244599659847734014983658705
6.273185307179586476925286766559005768394	1.036867655085088528741783867193934546344
6.282185307179586476925286766559005768394	1.0369271541152929752265183385949586374555
6.283085307179586476925286766559005768394	1.0369277491330854575903678316970677237647
6.283175307179586476925286766559005768394	1.0369277550832670811790508800196738597862
6.283184307179586476925286766559005768394	1.0369277551427688978797863517661631030434
6.283185207179586476925286766559005768394	1.0369277551433639160468496885614464568008
6.283185297179586476925286766559005768394	1.0369277551433698662285203284773284414094
6.283185306179586476925286766559005768394	1.0369277551433699257303370348772370263075
6.283185307079586476925286766559005768394	1.0369277551433699263253552019412361966302
