-3.7	3.5	-2.541310222190180231195935518592677092109	1.359266776069591206882316388057074657323
-3.7	3.6	-2.556148851669726468983122535610654500035	1.392955296712483128633384665718765516888
-3.7	3.7	-2.571203530855139053700889940179378714016	1.426307242156100448035953403269679004619
-3.7	3.8	-2.586464039245249194576483433484661621521	1.459323183028473458338455542566289701852
-3.7	3.9	-2.601920427351060525100376460726980899826	1.492004007031362839029101113008306555626
-3.7	4.	-2.61756302115977280075736088569976332229	1.524350896054240776474965058544259425613
-3.7	4.1	-2.6333824251438134356245438677059077982	1.556365304073837188546429547874699318564
-3.7	4.2	-2.649369523946877024071692302095093698633	1.588048935890881798868733883301802619589
-3.7	4.3	-2.665515482874176933430344162111924907904	1.619403726742292115118616044306099007917
-3.7	4.4	-2.68181174730854142960882130238636011363	1.650431822815109021532361547530702147385
-3.7	4.5	-2.698250041167842775359596218954212575464	1.681135562677914504447786315716580743947
-3.7	4.6	-2.714822364512709346355428079737746072938	1.711517459636212733552896402966538468274
-3.7	4.7	-2.731520990406691847821608386119295271222	1.741580185010237558009139188130033409006
-3.7	4.8	-2.748338461124166124089677725728850347761	1.771326552326780085442955657960682817919
-3.7	4.9	-2.765267583794366567015683393267296184758	1.800759502410818718085689758742925195201
-3.7	5.	-2.782301425563146109765956850836048755875	1.829882089357888537026294511051858036377
-3.6	-5.	-2.753284510368031974157843049189099578689	-1.847120747425695252563062661892500354777
-3.6	-4.9	-2.735938512742718948113256523120760137598	-1.817898442565953520648585191907420402041
-3.6	-4.8	-2.7186939984073635015789220292890936767	-1.788358920930066913051789588713532364782
-3.6	-4.7	-2.70155800399145568236174918767535596652	-1.758498864322067858178365759969909194543
-3.6	-4.6	-2.684537839934732192685575399247683543125	-1.728315062321634967881639412229866861846
-3.6	-4.5	-2.667641096233286277941272260269517829813	-1.697804426742754877813620991329397339872
-3.6	-4.4	-2.650875647728051284727284042269629561785	-1.666964007053315089000774921651087513464
-3.6	-4.3	-2.634249658849766767220796394970002452028	-1.635791006781865655730981687664061439697
-3.6	-4.2	-2.617771587726782263668585751756676153181	-1.604282800933120501816387953226909131918
-3.6	-4.1	-2.60145018955410827113839770396884305088	-1.572436954428055601954901565154294507981
-3.6	-4.	-2.585294519114076268557673955218144138699	-1.540251241577589447263849287390864548561
-3.6	-3.9	-2.569313932330931457944494492539627976923	-1.507723666590688770824511649988502564162
-3.6	-3.8	-2.553518086733789067845077372431386441879	-1.474852485108219327347302558741043733677
-3.6	-3.7	-2.537916940694800042669540927740092287028	-1.441636226742853222853744008289547703236
-3.6	-3.6	-2.522520751302285844460707424198058892225	-1.40807371859275648672100454256359438812
-3.6	-3.5	-2.507340070722236366258408178893714717427	-1.374164109682533938955999742339826088116
-3.6	-3.4	-2.492385740896172438583931934075769919319	-1.339906896268944575609451081851243796854
-3.6	-3.3	-2.477668886419239579648149034569900769144	-1.305301947931189065495709356612172447346
-3.6	-3.2	-2.463200905439837780238385396309388160251	-1.270349534346116239070023057161155905868
-3.6	-3.1	-2.448993458421447136897035254688845262358	-1.23505035262754599877031216251289149089
-3.6	-3.	-2.435058454608949760316908529837195712237	-1.199405555086162715211928151178298381431
-3.6	-2.9	-2.421408036046062316141687608216062192733	-1.163416777242258374339690572106675652953
-3.6	-2.8	-2.408054558997879526650872527481553442026	-1.127086165898231787968689934657697342794
-3.6	-2.7	-2.395010572643386178661642209451340891125	-1.090416407051491844443288064724455546138
-3.6	-2.6	-2.38228879491751012228385525330332077015	-1.05341075340166899418657733636802151456
-3.6	-2.5	-2.369902085401219160249627682332181024317	-1.016073051179303048642743837502854366599
-3.6	-2.4	-2.357863415181620902448717022317549463915	-0.9784077659970367905163537443152573773377
-3.6	-2.3	-2.346185833632248128389943658309824325466	-0.9404200073994907964552977352947667906757
-3.6	-2.2	-2.334882432096852358541308955981601225612	-0.9021155517652054621094118758759061826986
-3.6	-2.1	-2.323966304498117640140953045971541461323	-0.8635008631941761017274700757997431621982
-3.6	-2.	-2.313450504935635264887940795104417727525	-0.8245831119985105061916789278365310384429
-3.6	-1.9	-2.303348002384971878647278193195021393883	-0.7853701904025883831749998342897071171639
-3.6	-1.8	-2.293671632661253126360776577075233758189	-0.7458707250538020671907862807310105198884
-3.6	-1.7	-2.284434047865700882913180148386347726506	-0.7060940859464966420466374140365059359868
-3.6	-1.6	-2.275647663591114150217256468769274567195	-0.666050391371037896302908881529015654187
-3.6	-1.5	-2.267324604221259808128457891488772991084	-0.6257505085178476820113531981163454369533
-3.6	-1.4	-2.259476646718212244058363623312438889518	-0.5852060493934328751105717378804495982438
-3.6	-1.3	-2.25211516334932636812087360845982110771	-0.5444293617423628285062521030790213332384
-3.6	-1.2	-2.245251063860057602495526618512867893927	-0.5034335147160271359115495982744239212159
-3.6	-1.1	-2.238894737648446715262119201413057631604	-0.4622322790857282708047123058125200566114
-3.6	-1.	-2.233055996539898271832926548468860357338	-0.4208401018637810101501983985945648829488
-3.6	-0.9	-2.227744018795041705679204306853494406713	-0.3792720752709740682141945197348342773105
-3.6	-0.8	-2.22296729500720887064330103175627258398	-0.3375439000707805432475316889793901561486
-3.6	-0.7	-2.218733576557806940598358382227655517972	-0.2956718433784799039819328972141925170045
-3.6	-0.6	-2.215049827296295646929082689417323806583	-0.2536726911449153550414572220650846662832
-3.6	-0.5	-2.211922179095633011690117621089547806283	-0.2115636956076884925668813767465705713217
-3.6	-0.4	-2.209355891903404570228762653969198933191	-0.1693625180946830946727244955451649840494
-3.6	-0.3	-2.20735531886335900355399016184178981003	-0.1270871676532602539486918577503584262824
-3.6	-0.2	-2.205923877022229293550049705988037642834	-0.08475593606058674381748240553852121628611
-3.6	-0.1	-2.205064024063557292974291916380533465986	-0.04238732984373388470157430423344663578322
-3.6	0	-2.204777241425323351874567636039457978725	0
-3.6	0.1	-2.205064024063557292974291916380533465986	0.04238732984373388470157430423344663578322
-3.6	0.2	-2.205923877022229293550049705988037642834	0.08475593606058674381748240553852121628611
-3.6	0.3	-2.20735531886335900355399016184178981003	0.1270871676532602539486918577503584262824
-3.6	0.4	-2.209355891903404570228762653969198933191	0.1693625180946830946727244955451649840494
-3.6	0.5	-2.211922179095633011690117621089547806283	0.2115636956076884925668813767465705713217
-3.6	0.6	-2.215049827296295646929082689417323806583	0.2536726911449153550414572220650846662832
-3.6	0.7	-2.218733576557806940598358382227655517972	0.2956718433784799039819328972141925170045
-3.6	0.8	-2.22296729500720887064330103175627258398	0.3375439000707805432475316889793901561486
-3.6	0.9	-2.227744018795041705679204306853494406713	0.3792720752709740682141945197348342773105
-3.6	1.	-2.233055996539898271832926548468860357338	0.4208401018637810101501983985945648829488
-3.6	1.1	-2.238894737648446715262119201413057631604	0.4622322790857282708047123058125200566114
-3.6	1.2	-2.245251063860057602495526618512867893927	0.5034335147160271359115495982744239212159
-3.6	1.3	-2.25211516334932636812087360845982110771	0.5444293617423628285062521030790213332384
-3.6	1.4	-2.259476646718212244058363623312438889518	0.5852060493934328751105717378804495982438
-3.6	1.5	-2.267324604221259808128457891488772991084	0.6257505085178476820113531981163454369533
-3.6	1.6	-2.275647663591114150217256468769274567195	0.666050391371037896302908881529015654187
-3.6	1.7	-2.284434047865700882913180148386347726506	0.7060940859464966420466374140365059359868
-3.6	1.8	-2.293671632661253126360776577075233758189	0.7458707250538020671907862807310105198884
-3.6	1.9	-2.303348002384971878647278193195021393883	0.7853701904025883831749998342897071171639
-3.6	2.	-2.313450504935635264887940795104417727525	0.8245831119985105061916789278365310384429
-3.6	2.1	-2.323966304498117640140953045971541461323	0.8635008631941761017274700757997431621982
-3.6	2.2	-2.334882432096852358541308955981601225612	0.9021155517652054621094118758759061826986
-3.6	2.3	-2.346185833632248128389943658309824325466	0.9404200073994907964552977352947667906757
-3.6	2.4	-2.357863415181620902448717022317549463915	0.9784077659970367905163537443152573773377
-3.6	2.5	-2.369902085401219160249627682332181024317	1.016073051179303048642743837502854366599
-3.6	2.6	-2.38228879491751012228385525330332077015	1.05341075340166899418657733636802151456
-3.6	2.7	-2.395010572643386178661642209451340891125	1.090416407051491844443288064724455546138
-3.6	2.8	-2.408054558997879526650872527481553442026	1.127086165898231787968689934657697342794
-3.6	2.9	-2.421408036046062316141687608216062192733	1.163416777242258374339690572106675652953
-3.6	3.	-2.435058454608949760316908529837195712237	1.199405555086162715211928151178298381431
-3.6	3.1	-2.448993458421447136897035254688845262358	1.23505035262754599877031216251289149089
-3.6	3.2	-2.463200905439837780238385396309388160251	1.270349534346116239070023057161155905868
-3.6	3.3	-2.477668886419239579648149034569900769144	1.305301947931189065495709356612172447346
-3.6	3.4	-2.492385740896172438583931934075769919319	1.339906896268944575609451081851243796854
-3.6	3.5	-2.507340070722236366258408178893714717427	1.374164109682533938955999742339826088116
-3.6	3.6	-2.522520751302285844460707424198058892225	1.40807371859275648672100454256359438812
-3.6	3.7	-2.537916940694800042669540927740092287028	1.441636226742853222853744008289547703236
-3.6	3.8	-2.553518086733789067845077372431386441879	1.474852485108219327347302558741043733677
-3.6	3.9	-2.569313932330931457944494492539627976923	1.507723666590688770824511649988502564162
-3.6	4.	-2.585294519114076268557673955218144138699	1.540251241577589447263849287390864548561
-3.6	4.1	-2.60145018955410827113839770396884305088	1.572436954428055601954901565154294507981
-3.6	4.2	-2.617771587726782263668585751756676153181	1.604282800933120501816387953226909131918
-3.6	4.3	-2.634249658849766767220796394970002452028	1.635791006781865655730981687664061439697
-3.6	4.4	-2.650875647728051284727284042269629561785	1.666964007053315089000774921651087513464
-3.6	4.5	-2.667641096233286277941272260269517829813	1.697804426742754877813620991329397339872
-3.6	4.6	-2.684537839934732192685575399247683543125	1.728315062321634967881639412229866861846
-3.6	4.7	-2.70155800399145568236174918767535596652	1.758498864322067858178365759969909194543
-3.6	4.8	-2.7186939984073635015789220292890936767	1.788358920930066913051789588713532364782
-3.6	4.9	-2.735938512742718948113256523120760137598	1.817898442565953520648585191907420402041
-3.6	5.	-2.753284510368031974157843049189099578689	1.847120747425695252563062661892500354777
-3.5	-5.	-2.724172924376203402983924664371862304716	-1.864673223404807842372257244980047047093
-3.5	-4.9	-2.706508003023787199064862559489056922855	-1.835354615180266668043368577832142116879
-3.5	-4.8	-2.688941061416652806473962738447986260567	-1.805711842442199510766189662457277342733
-3.5	-4.7	-2.671479233822435910381835362269145029662	-1.775741309372005734753546683687885711467
-3.5	-4.6	-2.654129942490676661343880005527238645851	-1.745439521500376808386209766449472362496
-3.5	-4.5	-2.636900904385146017561315402136202558392	-1.714803100566883261045608011617271473778
-3.5	-4.4	-2.619800137490693216178616380751781281464	-1.683828800424396441203062274927883651289
-3.5	-4.3	-2.602835966604693163403450924850099264824	-1.652513524022694354506765919600057813897
-3.5	-4.2	-2.586017028514393055416665635326244171078	-1.620854341501221529022417767923033712189
-3.5	-4.1	-2.569352276452365502072210567851355851519	-1.588848509415469210401437925221339563621
-3.5	-4.	-2.552850983712957487077116055673667529175	-1.556493491114680764046538427133683297479
-3.5	-3.9	-2.536522746303191634701221745548873638763	-1.52378697828043113177088129482633468121
-3.5	-3.8	-2.520377484492166894079688671906755469357	-1.490726913625941208592832643932359072555
-3.5	-3.7	-2.504425443113788898602385799507756140744	-1.45731151474463383294558974544609975207
-3.5	-3.6	-2.488677190468838424404722263723272785052	-1.423539299083291137488738069654361579246
-3.5	-3.5	-2.473143615664198185302616595682135176398	-1.389409110000119903754431415243993329362
-3.5	-3.4	-2.457835924219780438032629398772820322933	-1.3549201438509787313913134490654706848
-3.5	-3.3	-2.442765631767646675501710463607747487861	-1.320071978027902239669342098552343226171
-3.5	-3.2	-2.42794455566334166475361064455849199412	-1.28486459985284350343223832493061327248
-3.5	-3.1	-2.413384804326970942561693308113221165328	-1.24929843620626307118910690029429607043
-3.5	-3.	-2.399098764131462199283927695497760936858	-1.213374383744894824274020393259117071983
-3.5	-2.9	-2.38509908365822477461246929864028861494	-1.177093839535857679575818721112515120407
-3.5	-2.8	-2.371398655146537104972894097861695979832	-1.140458731905479995461475554620559290996
-3.5	-2.7	-2.358010592972938966990940257221057632389	-1.103471551271074589002190719690525746706
-3.5	-2.6	-2.344948209011169077527561657631647423128	-1.066135380692863171177940728443011171575
-3.5	-2.5	-2.332224984742232090976711396000238238681	-1.028453925851828204766520669230291012566
-3.5	-2.4	-2.319854540008421389660679783650438789176	-0.990431544128114639727371982124114073894
-3.5	-2.3	-2.307850598334915272717768131914015900707	-0.9520732724244823032855181148239120556319
-3.5	-2.2	-2.296226948778156740130290340010104465484	-0.9133848533511106760875600820883888464087
-3.5	-2.1	-2.284997404301745367095894006347766062276	-0.8743727593627828663768331063525126256753
-3.5	-2.	-2.274175756727977782152385838410022129386	-0.835044214418224607091956294594082049856
-3.5	-1.9	-2.263775728366242687577797977184123530083	-0.7954072127153227156920176297360610452657
-3.5	-1.8	-2.253810920477756506353548839405163497597	-0.7554705340463159919942947906390166476393
-3.5	-1.7	-2.244294758798917698853115100398720417885	-0.7152437553150646278756836411892385184681
-3.5	-1.6	-2.23524043641189532694140172914072588419	-0.6747372577653415937937979438070714247053
-3.5	-1.5	-2.226660854319707333591189171553787518137	-0.633962229485828698218636776682118626861
-3.5	-1.4	-2.218568560152468572885346317632627006781	-0.5929306627850528259390407740417486993416
-3.5	-1.3	-2.21097568549992291788791723222244007348	-0.5516553460685427337121332184112205167576
-3.5	-1.2	-2.203893882430819420031925969083635958876	-0.5101498499014010888581126378764118905126
-3.5	-1.1	-2.197334259819979410392017490865240262036	-0.468428507002282367889045783427942788121
-3.5	-1.	-2.191307320156757518264070244467247923534	-0.4265063859890363193515185296250137284304
-3.5	-0.9	-2.18582289755173716735913032110087397562	-0.384399258781148059803431776714211553977
-3.5	-0.8	-2.180890097689717441160733788315013239451	-0.3421235616582232703881522428301487956428
-3.5	-0.7	-2.176517240494335649758975480361140273979	-0.2996963500752891612832963517772819862381
-3.5	-0.6	-2.17271180627133008926905721223732500892	-0.2571352474423098640942341155941030765027
-3.5	-0.5	-2.169480386082202255336650475278421603641	-0.2144583881843479252467954245949129892626
-3.5	-0.4	-2.166828637067129483206696431388115299687	-0.1716843555072238706999869420149395365784
-3.5	-0.3	-2.164761243385251674313124591197315460574	-0.1288321143981100099508785362280519775016
-3.5	-0.2	-2.163281883372410097996795498484727854671	-0.08592094048794689412426965648462590596779
-3.5	-0.1	-2.162393203432231891873378185113015908283	-0.04297034548967097919576303518724598453237
-3.5	0	-2.162096799077975095098549495119353056285	0
-3.5	0.1	-2.162393203432231891873378185113015908283	0.04297034548967097919576303518724598453237
-3.5	0.2	-2.163281883372410097996795498484727854671	0.08592094048794689412426965648462590596779
-3.5	0.3	-2.164761243385251674313124591197315460574	0.1288321143981100099508785362280519775016
-3.5	0.4	-2.166828637067129483206696431388115299687	0.1716843555072238706999869420149395365784
-3.5	0.5	-2.169480386082202255336650475278421603641	0.2144583881843479252467954245949129892626
-3.5	0.6	-2.17271180627133008926905721223732500892	0.2571352474423098640942341155941030765027
-3.5	0.7	-2.176517240494335649758975480361140273979	0.2996963500752891612832963517772819862381
-3.5	0.8	-2.180890097689717441160733788315013239451	0.3421235616582232703881522428301487956428
-3.5	0.9	-2.18582289755173716735913032110087397562	0.384399258781148059803431776714211553977
-3.5	1.	-2.191307320156757518264070244467247923534	0.4265063859890363193515185296250137284304
-3.5	1.1	-2.197334259819979410392017490865240262036	0.468428507002282367889045783427942788121
-3.5	1.2	-2.203893882430819420031925969083635958876	0.5101498499014010888581126378764118905126
-3.5	1.3	-2.21097568549992291788791723222244007348	0.5516553460685427337121332184112205167576
-3.5	1.4	-2.218568560152468572885346317632627006781	0.5929306627850528259390407740417486993416
-3.5	1.5	-2.226660854319707333591189171553787518137	0.633962229485828698218636776682118626861
-3.5	1.6	-2.23524043641189532694140172914072588419	0.6747372577653415937937979438070714247053
-3.5	1.7	-2.244294758798917698853115100398720417885	0.7152437553150646278756836411892385184681
-3.5	1.8	-2.253810920477756506353548839405163497597	0.7554705340463159919942947906390166476393
-3.5	1.9	-2.263775728366242687577797977184123530083	0.7954072127153227156920176297360610452657
-3.5	2.	-2.274175756727977782152385838410022129386	0.835044214418224607091956294594082049856
-3.5	2.1	-2.284997404301745367095894006347766062276	0.8743727593627828663768331063525126256753
-3.5	2.2	-2.296226948778156740130290340010104465484	0.9133848533511106760875600820883888464087
-3.5	2.3	-2.307850598334915272717768131914015900707	0.9520732724244823032855181148239120556319
-3.5	2.4	-2.319854540008421389660679783650438789176	0.990431544128114639727371982124114073894
-3.5	2.5	-2.332224984742232090976711396000238238681	1.028453925851828204766520669230291012566
-3.5	2.6	-2.344948209011169077527561657631647423128	1.066135380692863171177940728443011171575
-3.5	2.7	-2.358010592972938966990940257221057632389	1.103471551271074589002190719690525746706
-3.5	2.8	-2.371398655146537104972894097861695979832	1.140458731905479995461475554620559290996
-3.5	2.9	-2.38509908365822477461246929864028861494	1.177093839535857679575818721112515120407
-3.5	3.	-2.399098764131462199283927695497760936858	1.213374383744894824274020393259117071983
-3.5	3.1	-2.413384804326970942561693308113221165328	1.24929843620626307118910690029429607043
-3.5	3.2	-2.42794455566334166475361064455849199412	1.28486459985284350343223832493061327248
-3.5	3.3	-2.442765631767646675501710463607747487861	1.320071978027902239669342098552343226171
-3.5	3.4	-2.457835924219780438032629398772820322933	1.3549201438509787313913134490654706848
-3.5	3.5	-2.473143615664198185302616595682135176398	1.389409110000119903754431415243993329362
-3.5	3.6	-2.488677190468838424404722263723272785052	1.423539299083291137488738069654361579246
-3.5	3.7	-2.504425443113788898602385799507756140744	1.45731151474463383294558974544609975207
-3.5	3.8	-2.520377484492166894079688671906755469357	1.490726913625941208592832643932359072555
-3.5	3.9	-2.536522746303191634701221745548873638763	1.52378697828043113177088129482633468121
-3.5	4.	-2.552850983712957487077116055673667529175	1.556493491114680764046538427133683297479
-3.5	4.1	-2.569352276452365502072210567851355851519	1.588848509415469210401437925221339563621
-3.5	4.2	-2.586017028514393055416665635326244171078	1.620854341501221529022417767923033712189
-3.5	4.3	-2.602835966604693163403450924850099264824	1.652513524022694354506765919600057813897
-3.5	4.4	-2.619800137490693216178616380751781281464	1.683828800424396441203062274927883651289
-3.5	4.5	-2.636900904385146017561315402136202558392	1.714803100566883261045608011617271473778
-3.5	4.6	-2.654129942490676661343880005527238645851	1.745439521500376808386209766449472362496
-3.5	4.7	-2.671479233822435910381835362269145029662	1.775741309372005734753546683687885711467
-3.5	4.8	-2.688941061416652806473962738447986260567	1.805711842442199510766189662457277342733
-3.5	4.9	-2.706508003023787199064862559489056922855	1.835354615180266668043368577832142116879
-3.5	5.	-2.724172924376203402983924664371862304716	1.864673223404807842372257244980047047093
-3.4	-5.	-2.694970257599905287549133552922230685406	-1.882546192991539407120225346311166277166
-3.4	-4.9	-2.676979560384651034299681748518396701968	-1.853134966864041222654655336526076649715
-3.4	-4.8	-2.659083058419523518728596003241474470897	-1.823392541150020008510972409298773524716
-3.4	-4.7	-2.641287976521774099136311558751682330895	-1.79331502856248541567339088235372136152
-3.4	-4.6	-2.623601842004845297064573781179409989581	-1.762898635729867801479462255849071882347
-3.4	-4.5	-2.606032492478362034292342348475560416288	-1.732139678418652351172825074373336211149
-3.4	-4.4	-2.588588083263200721172642958370347257988	-1.70103459788811461694865423946394901367
-3.4	-4.3	-2.571277094328065935831847482988927248447	-1.669579978420613328778027057683087209426
-3.4	-4.2	-2.554108336644134292891246774047779207754	-1.637772566066932972287341981094888485168
-3.4	-4.1	-2.537090957844000465372643659198913687913	-1.605609288641008705302864028921804895399
-3.4	-4.	-2.520234447060461679412586367310574236172	-1.573087276991852441895057230222776332295
-3.4	-3.9	-2.503548638809711547009874379155848756827	-1.540203887572467268427619568134620407772
-3.4	-3.8	-2.487043715772419704528918730619017070591	-1.506956726315819567277016366562827512611
-3.4	-3.7	-2.470730210315122962192837184408529923928	-1.473343673816365682581558564426833475033
-3.4	-3.6	-2.454619004583557820076013227687557416881	-1.439362911802038359087827659172094625946
-3.4	-3.5	-2.438721328989276995185834953642317595754	-1.405012950865833474924907458764157742741
-3.4	-3.4	-2.423048758901413476323784387349263281481	-1.370292659408063259928020721581177813783
-3.4	-3.3	-2.407613209347132236472591643126202212323	-1.335201293719847946046316510077728977058
-3.4	-3.2	-2.392426927517539323908426809516627419398	-1.299738529115429696922264466433495552155
-3.4	-3.1	-2.377502482871047261132109713128663270469	-1.26390449199538471796586093176856155854
-3.4	-3.	-2.362852754623918350575568188254914624952	-1.227699792694816541181063703105921038609
-3.4	-2.9	-2.348490916418459950316930722014432326225	-1.191125558940245431937057433042148856844
-3.4	-2.8	-2.33443041796369907503121131187954245183	-1.154183469706365272951955731902878106991
-3.4	-2.7	-2.320684963451912144786120281256160147253	-1.116875789229424615389248437180580478952
-3.4	-2.6	-2.307268486567731529306131130978797606477	-1.079205400898126864797572555095319011321
-3.4	-2.5	-2.294195121925283761088537392582106692355	-1.041175840706192688804870227901083288809
-3.4	-2.4	-2.281479172793488107238558713821454868309	-1.002791329913786372591013570935863898691
-3.4	-2.3	-2.269135075000745459276872194451305365318	-0.9640568065287286284886454531773975263439
-3.4	-2.2	-2.257177356948162806339552141803403549801	-0.9249779551838058155063993307778466182128
-3.4	-2.1	-2.245620595705436450103133360500851590643	-0.8855612349546922775474642005056303655938
-3.4	-2.	-2.234479369215627686551199221936864011046	-0.8458139046353161615790588163978095110856
-3.4	-1.9	-2.223768204694158094358696080956952550694	-0.8057440449653192226773622023028971684846
-3.4	-1.8	-2.213501523373017824568008620718385621534	-0.765360577289065357254095658574088177702
-3.4	-1.7	-2.203693581812712848493149792303215961812	-0.7246732781189507277457080377931279336995
-3.4	-1.6	-2.194358410080843729914503443218898957146	-0.6836927890790446237322437924766219560405
-3.4	-1.5	-2.185509747176032648621547902083217849098	-0.6424306217197344422806407773600371059047
-3.4	-1.4	-2.177160974157472255775854053712911735759	-0.6008991567212772510586673649846722078279
-3.4	-1.3	-2.169325045521600031068605994373948584571	-0.5591116370449332647600043692994891946319
-3.4	-1.2	-2.162014419445945753306078529602534516963	-0.5170821546452866723772545359614683933628
-3.4	-1.1	-2.155240987593455834559110637779426124624	-0.4748256304266297366999011611283744419491
-3.4	-1.	-2.149016005235804070727583918350238288052	-0.4323577872095738394683798352856851000826
-3.4	-0.9	-2.143350022508534585200571313172618717453	-0.3896951155704665663080319360868447134715
-3.4	-0.8	-2.138252817651597399549434938335081410903	-0.3468548325242432565079972701917127969397
-3.4	-0.7	-2.133733333113384061034295221271614311287	-0.3038548331389180603658663774462038507711
-3.4	-0.6	-2.129799615402555973238711222482545718242	-0.2607136352943293892726147747246098545303
-3.4	-0.5	-2.126458759558083877168462717603902176882	-0.2174503179257790156754848509327553062567
-3.4	-0.4	-2.123716859072914809725181122143045860145	-0.1740844532212005151906497298083650425678
-3.4	-0.3	-2.121578962050223499005471496931069881167	-0.1306360333645315661220899802919987752292
-3.4	-0.2	-2.120049034293775603746430963279492700879	-0.08712539253399560423566778958054173079977
-3.4	-0.1	-2.119129929936869587800618031267483751553	-0.04357312496803870460355891307182430132318
-3.4	0	-2.118823370099811521504826736057320250665	0
-3.4	0.1	-2.119129929936869587800618031267483751553	0.04357312496803870460355891307182430132318
-3.4	0.2	-2.120049034293775603746430963279492700879	0.08712539253399560423566778958054173079977
-3.4	0.3	-2.121578962050223499005471496931069881167	0.1306360333645315661220899802919987752292
-3.4	0.4	-2.123716859072914809725181122143045860145	0.1740844532212005151906497298083650425678
-3.4	0.5	-2.126458759558083877168462717603902176882	0.2174503179257790156754848509327553062567
-3.4	0.6	-2.129799615402555973238711222482545718242	0.2607136352943293892726147747246098545303
-3.4	0.7	-2.133733333113384061034295221271614311287	0.3038548331389180603658663774462038507711
-3.4	0.8	-2.138252817651597399549434938335081410903	0.3468548325242432565079972701917127969397
-3.4	0.9	-2.143350022508534585200571313172618717453	0.3896951155704665663080319360868447134715
-3.4	1.	-2.149016005235804070727583918350238288052	0.4323577872095738394683798352856851000826
-3.4	1.1	-2.155240987593455834559110637779426124624	0.4748256304266297366999011611283744419491
-3.4	1.2	-2.162014419445945753306078529602534516963	0.5170821546452866723772545359614683933628
-3.4	1.3	-2.169325045521600031068605994373948584571	0.5591116370449332647600043692994891946319
-3.4	1.4	-2.177160974157472255775854053712911735759	0.6008991567212772510586673649846722078279
-3.4	1.5	-2.185509747176032648621547902083217849098	0.6424306217197344422806407773600371059047
-3.4	1.6	-2.194358410080843729914503443218898957146	0.6836927890790446237322437924766219560405
-3.4	1.7	-2.203693581812712848493149792303215961812	0.7246732781189507277457080377931279336995
-3.4	1.8	-2.213501523373017824568008620718385621534	0.765360577289065357254095658574088177702
-3.4	1.9	-2.223768204694158094358696080956952550694	0.8057440449653192226773622023028971684846
-3.4	2.	-2.234479369215627686551199221936864011046	0.8458139046353161615790588163978095110856
-3.4	2.1	-2.245620595705436450103133360500851590643	0.8855612349546922775474642005056303655938
-3.4	2.2	-2.257177356948162806339552141803403549801	0.9249779551838058155063993307778466182128
-3.4	2.3	-2.269135075000745459276872194451305365318	0.9640568065287286284886454531773975263439
-3.4	2.4	-2.281479172793488107238558713821454868309	1.002791329913786372591013570935863898691
-3.4	2.5	-2.294195121925283761088537392582106692355	1.041175840706192688804870227901083288809
-3.4	2.6	-2.307268486567731529306131130978797606477	1.079205400898126864797572555095319011321
-3.4	2.7	-2.320684963451912144786120281256160147253	1.116875789229424615389248437180580478952
-3.4	2.8	-2.33443041796369907503121131187954245183	1.154183469706365272951955731902878106991
-3.4	2.9	-2.348490916418459950316930722014432326225	1.191125558940245431937057433042148856844
-3.4	3.	-2.362852754623918350575568188254914624952	1.227699792694816541181063703105921038609
-3.4	3.1	-2.377502482871047261132109713128663270469	1.26390449199538471796586093176856155854
-3.4	3.2	-2.392426927517539323908426809516627419398	1.299738529115429696922264466433495552155
-3.4	3.3	-2.407613209347132236472591643126202212323	1.335201293719847946046316510077728977058
-3.4	3.4	-2.423048758901413476323784387349263281481	1.370292659408063259928020721581177813783
-3.4	3.5	-2.438721328989276995185834953642317595754	1.405012950865833474924907458764157742741
-3.4	3.6	-2.454619004583557820076013227687557416881	1.439362911802038359087827659172094625946
-3.4	3.7	-2.470730210315122962192837184408529923928	1.473343673816365682581558564426833475033
-3.4	3.8	-2.487043715772419704528918730619017070591	1.506956726315819567277016366562827512611
-3.4	3.9	-2.503548638809711547009874379155848756827	1.540203887572467268427619568134620407772
-3.4	4.	-2.520234447060461679412586367310574236172	1.573087276991852441895057230222776332295
-3.4	4.1	-2.537090957844000465372643659198913687913	1.605609288641008705302864028921804895399
-3.4	4.2	-2.554108336644134292891246774047779207754	1.637772566066932972287341981094888485168
-3.4	4.3	-2.571277094328065935831847482988927248447	1.669579978420613328778027057683087209426
-3.4	4.4	-2.588588083263200721172642958370347257988	1.70103459788811461694865423946394901367
-3.4	4.5	-2.606032492478362034292342348475560416288	1.732139678418652351172825074373336211149
-3.4	4.6	-2.623601842004845297064573781179409989581	1.762898635729867801479462255849071882347
-3.4	4.7	-2.641287976521774099136311558751682330895	1.79331502856248541567339088235372136152
-3.4	4.8	-2.659083058419523518728596003241474470897	1.823392541150020008510972409298773524716
-3.4	4.9	-2.676979560384651034299681748518396701968	1.853134966864041222654655336526076649715
-3.4	5.	-2.694970257599905287549133552922230685406	1.882546192991539407120225346311166277166
-3.3	-5.	-2.665680373677843749803361619877234558254	-1.900746406185007613585154312756527414953
-3.3	-4.9	-2.647356971567520754559716893249589073018	-1.871246531401936950692986178576764801667
-3.3	-4.8	-2.629123685779357340696434807007195179083	-1.841408342353754998843655559160472212211
-3.3	-4.7	-2.610987823566967898021788091515789059894	-1.811227646156262330229309851894807548263
-3.3	-4.6	-2.592957009493686085097877458561073973951	-1.780700335320747802988868391582049377022
